Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.1658409039955586,0.1694959339220076,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.18373299902305,0.1886410838924348,600.0,False,2,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.2138615190051496,0.218868880008813,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE2.spectra,1,1,0.3638308939989656,0.3682940909984609,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.1795034420065349,0.1828828580037225,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.1535967860836535,0.1568463251460343,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.1643239159602672,0.1678852140903473,600.0,False,2,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.2927992320037447,0.2962614280113484,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.1651317240011849,0.1686716040003375,600.0,False,2,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.289446983995731,0.2937299159966642,600.0,False,3,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.2299970460589975,0.2334270819555968,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.39373998506926,0.3983680659439415,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.3682883770088665,0.3729528410040075,600.0,False,3,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE3.spectra,1,1,0.2833453309995093,0.2877879509997001,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.1848344529862515,0.1883309249969897,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.3481358820572495,0.3516070549376309,600.0,False,3,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.3404234340414405,0.3437970818486064,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.1846484600100666,0.1882639320101589,600.0,False,2,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.3322063630002958,0.3355999579998752,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.1465518930053804,0.1511304960004054,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.1633915291167795,0.1667393280658871,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.2136599358636886,0.218141215853393,600.0,False,2,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.3568411760061281,0.3613309200009098,600.0,False,3,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE4.spectra,1,1,0.1588681109988101,0.1633336289996805,600.0,False,2,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.3167401509999763,0.3201590959943132,600.0,False,3,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.2050009709782898,0.2082980121485889,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.1616997688543051,0.1657244667876511,600.0,False,2,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.1785041179973632,0.1820637320051901,600.0,False,2,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.5225889239991375,0.5264247479990445,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.3148020030057523,0.3193456540029729,600.0,False,3,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.2117747929878533,0.2151444701012224,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.197572432924062,0.202365426113829,600.0,False,2,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.1745101220003562,0.1791364829987287,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableE5.spectra,1,1,0.4308714420003525,0.43546873699961,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.1986362900061067,0.2021350760041969,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.2226374999154359,0.2261194828897714,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.3627092051319778,0.3661787780001759,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.1744705659948522,0.1778134600026533,600.0,False,2,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.2754546880005364,0.2789050829996995,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.1662596489913994,0.1709728610003367,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.2771033549215644,0.2806237880140543,600.0,False,3,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.2863274719566107,0.290954896947369,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.5427563729899703,0.5473814139986644,600.0,False,3,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS1.spectra,1,1,0.2815510510008607,0.2862128950000624,600.0,False,3,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.2673653999954695,0.2707852720050141,600.0,False,3,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.1611016760580241,0.1644626630004495,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.3459651230368763,0.3494228550698608,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.2339516240026569,0.2375695980008458,600.0,False,2,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.3205397420006193,0.3239977270004601,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.2673547520098509,0.2717338270012988,600.0,False,3,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.1558304289355874,0.159424380864948,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.2947468960192054,0.2992770681157708,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.168724775998271,0.1730858820083085,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS2.spectra,1,1,0.156439362999663,0.1608033519987657,600.0,False,2,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.3126648489997023,0.3160911279992433,600.0,False,3,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.161269302945584,0.1647434730548411,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.1679805181920528,0.1716149682179093,600.0,False,2,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.3006935520097613,0.3040415400027996,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.3343925770004716,0.3376880910000182,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.1572223260009195,0.1619956500071566,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.1921187560074031,0.1955195588525384,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.2749583460390568,0.2795166200958192,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.2995327389944577,0.304217543991399,600.0,False,3,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS3.spectra,1,1,0.2234878620001836,0.2281713150005089,600.0,False,2,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.1863178680068813,0.1901120850088773,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.187498521991074,0.1910445059183985,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3238713049795478,0.3271872571203857,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3295456070045475,0.3329441640089499,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3270115119994443,0.3306591249984194,600.0,False,3,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3005086769990157,0.3049383239995222,600.0,False,3,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.1515279030427336,0.155094260117039,600.0,False,2,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3060758009087294,0.3108390970155597,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.3642950290086446,0.3688194100104738,600.0,False,3,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS4.spectra,1,1,0.2172451340011321,0.2219405659998301,600.0,False,2,0
addedVarsHumanoid458,1,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.1940893310093088,0.1976557770103681,600.0,False,2,0
addedVarsHumanoid458,2,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.2418329038191586,0.24525056197308,600.0,False,2,0
addedVarsHumanoid458,3,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.2837227100972086,0.2872147210873663,600.0,False,3,0
addedVarsHumanoid458,4,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.4453809410042595,0.449587483992218,600.0,False,3,0
addedVarsHumanoid458,5,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.2473738640001102,0.251238648999788,600.0,False,2,0
addedVarsHumanoid458,6,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.1618124870001338,0.1662386279931524,600.0,False,2,0
addedVarsHumanoid458,7,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.3546630479395389,0.3580292291007936,600.0,False,3,0
addedVarsHumanoid458,8,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.3553441830445081,0.3601732552051544,600.0,False,3,0
addedVarsHumanoid458,9,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.1751211829978274,0.1799818120052805,600.0,False,2,0
addedVarsHumanoid458,10,inputs-scalability/addedVarsHumanoid458/HumanoidLTL_458_Humanoid_fixed_unrealizableS5.spectra,1,1,0.3687322109999513,0.3744286399996781,600.0,False,3,0
addedVarsLift,1,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1508581589878304,0.1541768809984205,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1610151391942054,0.1644480121321976,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1476086459588259,0.1510265381075441,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.234181631996762,0.2379655270051444,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1950271900004736,0.1982930300000589,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1484136280050734,0.1527715370029909,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1566629209555685,0.1610115699004382,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1392670448403805,0.1438303748145699,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.4252626999950735,0.4297628439962864,600.0,False,6,0
addedVarsLift,10,inputs-scalability/addedVarsLift/Lift.spectra,1,1,0.1604556259990204,0.1650029439988429,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.144366757987882,0.1480110849952325,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1327988870907575,0.1360861000139266,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.2253294261172413,0.2288435930386185,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1400817639951128,0.1435536469944054,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1942106760016031,0.1979855460012913,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1537903089920291,0.1583431529870722,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1841297459322959,0.1913617949467152,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.2308751798700541,0.2368081139866262,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1561894479964394,0.1607374320010421,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftE1.spectra,1,1,0.1705136789987591,0.1751341219987807,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.158384255002602,0.1617039260017918,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1781464470550418,0.1814365100581199,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1667271400801837,0.1703933859243989,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1461746339919045,0.1496421039919369,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.154850486000214,0.1583910059998743,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1723890749999554,0.1768252050096634,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.2191901870537549,0.2265890350099653,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.2630733922123909,0.2681398291606456,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1702515020006103,0.1750876129954122,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftE2.spectra,1,1,0.1861417830004939,0.1906832069998927,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.159322888997849,0.1626112189987907,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.1913741971366107,0.1945972591638565,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.2041442370973527,0.207564891083166,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.1787755279947305,0.1821357139997417,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.4386171709993505,0.4421068999999988,600.0,False,6,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.1476800230011576,0.1520636100030969,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.1690490960609167,0.1724459989927709,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.6864446608815342,0.691006357781589,600.0,False,7,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.2174445040000137,0.2225994879991049,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftE3.spectra,1,1,0.1973507999991852,0.2017540659999213,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.4913178459974006,0.4946493140014354,600.0,False,7,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.1768295739311725,0.179996517021209,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.2723418120294809,0.2758362900931388,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.5367391390027478,0.5401426840107888,600.0,False,6,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.2296296160002384,0.2330582319991663,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.1799859530001413,0.1844575220020488,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.4384128451347351,0.4419034281745553,600.0,False,7,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.1693010390736162,0.1739428900182247,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.2573479999991832,0.2618308850069297,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftE4.spectra,1,1,0.1680332759988232,0.1723729939985787,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.1797741629998199,0.1829674710024846,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.2001546388491988,0.2035080238711089,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.185518133919686,0.1888807639479637,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.1797724869975354,0.1832878830027766,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.6185433029986598,0.6218510279995826,600.0,False,6,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.4212016420060536,0.4254067950096214,600.0,False,6,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.1965831678826362,0.2000512399245053,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.1792026800103485,0.1839416301809251,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.3135180839890381,0.3193191600003047,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftE5.spectra,1,1,0.1801386959996307,0.1848111670005892,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1499031749990536,0.1533543609984917,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.162973946891725,0.1662188218906521,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1839813829865306,0.1874523661099374,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1686710310023045,0.1720835640007862,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.202265736001209,0.2059711590009101,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1720133189955959,0.1764273699955083,600.0,False,2,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1400466719642281,0.1434441979508847,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1604428759310394,0.1648021067958325,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.1609737539984053,0.1654812339984346,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftS1.spectra,1,1,0.2039702380006929,0.2089668230000825,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.1425116099999286,0.1458630959969014,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.1778934700414538,0.1812281219754368,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.1421405598521232,0.1455791909247636,600.0,False,2,0
addedVarsLift,4,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.1512342100031674,0.154560559996753,600.0,False,2,0
addedVarsLift,5,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.2146062610008812,0.2183193529999698,600.0,False,2,0
addedVarsLift,6,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.4209379909880226,0.4254473629989661,600.0,False,7,0
addedVarsLift,7,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.2263713139109313,0.229960260912776,600.0,False,2,0
addedVarsLift,8,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.1777190479915589,0.1821427519898861,600.0,False,2,0
addedVarsLift,9,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.2334000389964785,0.2381534300075145,600.0,False,2,0
addedVarsLift,10,inputs-scalability/addedVarsLift/LiftS2.spectra,1,1,0.2487596249993657,0.25417187200037,600.0,False,2,0
addedVarsLift,1,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1698390390083659,0.1732987099967431,600.0,False,2,0
addedVarsLift,2,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1510175820440054,0.1544314948841929,600.0,False,2,0
addedVarsLift,3,inputs-scalability/addedVarsLift/LiftS3.spectra,1,1,0.1687758020125329,0.1723070091102272,600.0,False,2,0
