Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
9acfc3bb-08e8-4d5d-8255-364962e7b5d7,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(F(!(obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !sideSense_1 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0) & !sideSense_0 & !parkResult_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)))))']",72.89694346098986,4,4ff24a99-3a64-4698-9c04-e27f203edc74,2,False,N/A,N/A,False,1.415556680993177,N/A,N/A,1.5320430969877634,122,0.00011696299770846963,0.07220634599798359
196bfd64-8f32-4cd7-a2bb-2f8b946178a9,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))']",76.77240786499169,4,4589b890-64a7-4426-9d33-39c1f33a6f33,3,False,N/A,N/A,False,1.3593688529945211,N/A,N/A,1.326867569994647,42,4.8371002776548266e-05,0.13991221100150142
1a8bae16-8444-4a6f-a631-a07f6e250291,"['!(!sideSense_1 & sideSense_0 & obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0))', 'G(!(obstacle_0))']",76.77242842099804,4,4589b890-64a7-4426-9d33-39c1f33a6f33,3,False,N/A,N/A,False,1.3221237919933628,N/A,N/A,1.1772139609965961,42,7.026700768619776e-05,0.12986020199605264
a6b930ea-e089-4bbf-8c47-e9eee6f8015f,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))']",80.74462941399543,4,89b3bb02-bc95-4a5a-82ce-a1428e13dfde,3,False,N/A,N/A,False,1.2431437780032866,N/A,N/A,1.1802724350127392,42,6.704100815113634e-05,0.12637339600769337
c262a301-44cf-498b-b5eb-516c93c72929,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(!sideSense_1 & obstacle_0 & sideSense_0))', 'G(!(obstacle_0))']",80.74468290500226,4,89b3bb02-bc95-4a5a-82ce-a1428e13dfde,3,False,N/A,N/A,False,1.2869267539936118,N/A,N/A,1.149904374993639,42,4.771399835590273e-05,0.13115823999396525
92906c72-a0ed-4516-9569-427b19306126,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', '!(obstacle_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))']",84.51837408999563,4,94e27821-ecff-4f71-bdea-de499dcf99b1,3,False,N/A,N/A,False,1.240261377999559,N/A,N/A,1.2351406459929422,42,7.239999831654131e-05,0.12277708300098311
34d8f1ff-47a1-4973-aa91-e0d0a552770c,"['!(!sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !parkResult_0)', '!(!sideSense_1 & obstacle_0 & sideSense_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0))']",84.51839389299857,4,94e27821-ecff-4f71-bdea-de499dcf99b1,3,False,N/A,N/A,False,1.2956951369997114,N/A,N/A,1.3011274230084382,42,4.742101009469479e-05,0.14406682499975432
d86078d8-1200-4f02-b951-a7a99fcb8406,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(sideSense_1 & sideSense_0))))']",88.39894925800036,5,8316b7b5-e4da-433a-9456-20e3fc540e30,0,False,N/A,N/A,False,1.2614845329953823,N/A,N/A,1.5315625429939246,402,3.2399839255958796e-07,0.4257622379955137
8676c687-c01a-4733-a796-651a4becd1db,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(sideSense_1 & sideSense_0)))']",88.39896698899975,5,8316b7b5-e4da-433a-9456-20e3fc540e30,0,True,False,N/A,False,1.2622171740076737,1.3512453850125894,N/A,N/A,N/A,N/A,N/A
635b68d5-fa8c-4362-abba-023060ec10a0,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', '!(sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !obstacle_0 & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !(sideSense_1 & sideSense_0))']",88.39897198999824,5,8316b7b5-e4da-433a-9456-20e3fc540e30,0,True,False,N/A,False,1.1942783080012305,1.247802578000119,N/A,N/A,N/A,N/A,N/A
9c4f01fe-39bf-4eb4-aef5-43e2e26fd289,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0))', 'G(!(obstacle_0))']",92.31841115000134,5,c88706bb-42b5-4786-8344-e5b51d1ea155,0,True,False,N/A,False,1.249769092988572,1.2531345629977295,N/A,N/A,N/A,N/A,N/A
08721861-e32b-44be-a5c9-a5cc6014d0de,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(obstacle_0))', 'G(F(!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & eNV_CONSTRAINT_0_respondsTo_responded & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0)))']",92.31842453499848,5,c88706bb-42b5-4786-8344-e5b51d1ea155,0,True,False,N/A,False,1.1966539939894574,1.2021532040089369,N/A,N/A,N/A,N/A,N/A
d03ed91a-f207-41ee-a972-6d32bba237c3,"['!(!(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !sideSense_1 & !obstacle_0 & !(sideSense_1 & sideSense_0) & sideSense_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0)', '!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(obstacle_0))']",92.31842958899506,5,c88706bb-42b5-4786-8344-e5b51d1ea155,0,True,False,N/A,False,1.1978380539949285,1.1669145440100692,N/A,N/A,N/A,N/A,N/A
6f70c62e-ea56-41e1-902b-8e79f1fcef30,"['!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', '!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))']",96.0555634899938,5,fc916a04-65fe-49f0-aa33-a8b1d246f3a4,0,True,False,N/A,False,1.1832601390051423,1.2149127520096954,N/A,N/A,N/A,N/A,N/A
88508a24-e752-43a7-a466-8dc019acc458,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(F(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & eNV_CONSTRAINT_0_respondsTo_responded & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))))']",96.05557667699759,5,fc916a04-65fe-49f0-aa33-a8b1d246f3a4,0,True,False,N/A,False,1.2458850340044592,1.3025672899966594,N/A,N/A,N/A,N/A,N/A
cbc9a004-ae69-4c60-a300-45b4ff1c8725,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !parkResult_0 & !(sideSense_1 & sideSense_0) & !sideSense_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0)))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))']",96.05558147399279,5,fc916a04-65fe-49f0-aa33-a8b1d246f3a4,0,True,False,N/A,False,1.3276522810047027,1.1779683170025237,N/A,N/A,N/A,N/A,N/A
cdd449f1-0e1d-44e6-abfb-4e0405b8a3e6,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(obstacle_0))', 'G(!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !parkResult_0 & !sideSense_1))']",99.94941595899581,5,9ab17222-8e74-4b40-b1e0-24180f57ac08,0,True,False,N/A,False,1.1645259520009859,1.2337373490008758,N/A,N/A,N/A,N/A,N/A
b8e1ad7b-bc1a-441d-90d4-a0fa1ddb49da,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !parkResult_0 & !sideSense_1)', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(obstacle_0))']",99.94943204399897,5,9ab17222-8e74-4b40-b1e0-24180f57ac08,0,True,False,N/A,False,1.223257450008532,1.2859079339978052,N/A,N/A,N/A,N/A,N/A
befe0e15-1c4f-47aa-8795-c1f754bf16d6,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1)', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0))', 'G(!(obstacle_0))', 'G(F(!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !sideSense_1 & !parkResult_0 & !(sideSense_1 & sideSense_0) & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !sideSense_1)))']",99.94943688799685,5,9ab17222-8e74-4b40-b1e0-24180f57ac08,0,False,N/A,N/A,False,1.2321685629867716,N/A,N/A,1.3971472010016441,402,N/A,N/A
befaeb45-de59-4f5c-9fa2-bf3b34b42645,"['!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1))', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",103.81285755799036,5,4032160b-0ae8-4571-9daf-2efcbb0cbc2d,0,False,N/A,N/A,False,1.2529068919975543,N/A,N/A,1.2211692980054067,42,2.940068952739239e-07,0.07391811399429571
15a02cea-cf78-40d4-9604-a011014ee742,"['!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1))', '!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0))']",103.81290761799028,5,4032160b-0ae8-4571-9daf-2efcbb0cbc2d,0,False,N/A,N/A,False,1.2515932620008243,N/A,N/A,1.232698715000879,42,3.850000211969018e-07,0.07454984700598288
5b6284e0-c1a3-4306-ba68-0ec991da2a3f,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(obstacle_0)', 'G(!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1)))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))']",110.16962153899658,5,48e7a2a1-2546-4167-9a5b-88606cd622be,0,False,N/A,N/A,False,1.2513757129927399,N/A,N/A,1.2108987710089423,42,2.789893187582493e-07,0.0780741430062335
16e32076-80a6-43fe-aa72-819ae9a60a87,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(!(!(sideSense_1 & sideSense_0) & !parkResult_0 & !sideSense_1 & obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1)))', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(!sideSense_1 & sideSense_0 & obstacle_0))', 'G(!(obstacle_0))']",110.1696437060018,5,48e7a2a1-2546-4167-9a5b-88606cd622be,0,False,N/A,N/A,False,1.216934763986501,N/A,N/A,1.1612527709949063,42,3.580062184482813e-07,0.12278643999889027
ac6d886f-909b-4c2d-bf92-7bda1cb9c4b2,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))', 'G(!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !parkResult_0 & !sideSense_1))']",114.13366757299809,5,145c8268-bd66-41c1-9566-f4973439a6d6,0,True,False,N/A,False,1.2231040990009205,1.262512447006884,N/A,N/A,N/A,N/A,N/A
477853fa-a2d4-4ae7-9e7b-d5fbb2ca384a,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', '!(!sideSense_1 & sideSense_0 & obstacle_0)', '!(obstacle_0)', '!(sideSense_0 & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0 & !(sideSense_1 & sideSense_0)) & !(!sideSense_1 & sideSense_0 & obstacle_0) & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !obstacle_0 & !parkResult_0 & sideSense_1) & !parkResult_0 & !sideSense_1)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & sideSense_1))']",114.13368483199156,5,145c8268-bd66-41c1-9566-f4973439a6d6,0,True,False,N/A,False,1.2399114730069414,1.2330004050018033,N/A,N/A,N/A,N/A,N/A
