Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables
738d204c-4373-479f-b170-de6a5d697aad,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",99.61027721699791,5,bace7ade-718a-4d7d-a4ec-ecb0475e7e32,3,False,,False,1.4979594049509617,,1.7229277389706112,37.0,7.804797496646643e-05,1.2621520910179242,4
71c6463b-2681-43a2-b1ff-7e5b3ce64873,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))']",99.61028815200552,5,bace7ade-718a-4d7d-a4ec-ecb0475e7e32,0,True,True,True,1.5242203049710952,1.477415353001561,,,,,5
a5345b61-646a-4007-a3f3-2bcde2db84bf,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",99.61029307404532,5,bace7ade-718a-4d7d-a4ec-ecb0475e7e32,3,False,,False,1.4679379379958846,,1.5695013729855418,37.0,5.231902468949557e-05,1.389546349004377,5
57acccfc-1642-46ef-960c-9e9ba8cf12f8,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",103.17557578504784,5,28728fd6-ab5d-44ee-8185-f373b841921b,3,False,,False,1.5309616859885864,,1.5290038909879513,37.0,5.6116958148777485e-05,1.3301474059699103,4
17219b5a-2a61-4110-808a-829ca347a97a,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))']",103.17559215903748,5,28728fd6-ab5d-44ee-8185-f373b841921b,0,True,True,True,1.5524259619996883,1.5596068070153706,,,,,5
84f5fbec-8424-4576-8629-afb7b1c78a7d,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",103.1756006969954,5,28728fd6-ab5d-44ee-8185-f373b841921b,3,False,,False,1.388985714991577,,1.63626361702336,37.0,7.319601718336344e-05,1.2989063690183684,5
2ee0a40b-03aa-4305-9681-7854b4671383,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",106.6491593440296,5,1b7da582-d1e6-4c9f-baec-ea25e03fcd82,3,False,,False,1.515887221961748,,1.528251718962565,37.0,5.710497498512268e-05,1.316683772020042,4
11360e77-0401-4610-a806-0fa6f2dfbbec,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))']",106.64917258301284,5,1b7da582-d1e6-4c9f-baec-ea25e03fcd82,0,True,True,True,1.5281364840338938,1.4973356259870343,,,,,5
785c36e4-feba-453d-a1cf-54dee4ede9a8,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",106.64917865302414,5,1b7da582-d1e6-4c9f-baec-ea25e03fcd82,3,False,,False,1.5036582879838534,,1.5965505040367134,37.0,5.50620025023818e-05,1.2850865139625969,5
6a34a646-9f56-42a7-aa85-c98b5f41d7f4,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",109.98446917301044,6,d8604029-9ddd-4363-aa45-d8a75cb3683d,0,True,True,True,1.5144887510105036,1.5514163009938784,,,,,4
a813cc77-7f0d-4ae5-a855-37964005cadd,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",109.9844979920308,6,d8604029-9ddd-4363-aa45-d8a75cb3683d,0,True,True,True,1.5137278150068596,1.5226699189515784,,,,,5
95d2cde6-d4b5-41f3-a84c-23a8dd2614bb,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_hor_0)))']",109.98451185005251,6,d8604029-9ddd-4363-aa45-d8a75cb3683d,0,True,True,True,1.5447774429921992,1.527307607990224,,,,,5
5e54bb97-f3c7-4298-880b-21984d10a51b,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",113.53624667902476,6,a75761c3-1edc-4671-8f9e-0a496b837f20,0,True,True,True,1.435120773036033,1.499206731969025,,,,,5
7950d5cb-a13b-41ac-b018-cf2d8dbbd782,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",113.5362586560077,6,a75761c3-1edc-4671-8f9e-0a496b837f20,0,True,True,True,1.5295834429562092,1.5121356960153207,,,,,5
aac2e416-dbe3-4667-aaeb-b179184aa11b,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",113.53626485401765,6,a75761c3-1edc-4671-8f9e-0a496b837f20,0,True,True,True,1.3149762240354903,1.5464746200013906,,,,,5
1044e114-748c-48d9-a319-d4e2fb8fa0c4,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",136.07138388900785,6,9a9f96e0-4dd5-40c4-8305-c55bc8c49a46,3,False,,False,1.5344528499990702,,1.4170634080073796,37.0,5.3981959354132414e-05,1.3439073239569552,4
6853ab0d-401d-44b7-a2aa-7788b20af861,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",136.0713985200273,6,9a9f96e0-4dd5-40c4-8305-c55bc8c49a46,0,True,True,True,1.4916379979695191,1.4972946739871986,,,,,5
8506eb3b-46b7-4e7f-902a-fb4d9d207fdc,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",136.07140524801798,6,9a9f96e0-4dd5-40c4-8305-c55bc8c49a46,3,False,,False,1.4417474729707465,,1.6368077539955266,37.0,6.693199975416064e-05,1.3496792960213495,5
9cd64788-ac88-4c33-a4b7-86852a043b3d,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",143.14310133404797,6,34ff3d58-f03e-4cad-be46-3816407409f5,3,False,,False,1.536947563989088,,1.6415143489721231,37.0,5.214998964220285e-05,1.3567109599825926,5
3549567b-9ff0-462c-9fc1-269e56d1631b,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",143.14311504701618,6,34ff3d58-f03e-4cad-be46-3816407409f5,3,False,,False,1.3395387470372953,,1.3499107960378751,37.0,9.231304284185172e-05,1.3057702640071511,5
cde31054-99db-4ba6-b489-a6bc90a914e4,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",143.1431218330399,6,34ff3d58-f03e-4cad-be46-3816407409f5,0,True,True,True,1.5628017780254595,1.5539997030282393,,,,,5
85b070f0-a9df-4fc8-a574-e60f3be103ad,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",147.3756286620046,6,38c990c7-69d6-47be-95e1-f817a7b317e4,0,True,True,True,1.4724399350234307,1.473111608007457,,,,,4
e4cff418-7909-435c-8b69-b98505f00b97,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",147.37563878600486,6,38c990c7-69d6-47be-95e1-f817a7b317e4,0,True,True,True,1.483571942022536,1.5208871500217356,,,,,5
e3b45ad7-aed4-46dc-905b-900ec279e8be,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",147.3756437500124,6,38c990c7-69d6-47be-95e1-f817a7b317e4,0,True,True,True,1.4945689049782231,1.4298445250024088,,,,,5
fca9cec4-7163-4816-b997-244a4186c78c,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",154.3895930040162,6,9de8ca8a-5f92-4575-9976-414f99382630,0,True,True,True,1.4894434119923972,1.5306085689808242,,,,,5
cbc99e05-3e81-4731-b1b3-73f4ed087814,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",154.38960761402268,6,9de8ca8a-5f92-4575-9976-414f99382630,0,True,True,True,1.5597516529960558,1.5537258720141836,,,,,5
59de10e9-1e85-431e-9be5-a3474c175048,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_1)))']",154.38961592904525,6,9de8ca8a-5f92-4575-9976-414f99382630,0,True,True,True,1.50151452596765,1.416028689011,,,,,5
2ac0801a-e92a-4862-af92-d13561d8a618,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",158.66563518199837,6,3ee1d42e-d87f-4660-bd7d-fa07651b84f0,0,True,True,True,1.4996631360263564,1.522649401973467,,,,,5
328c6677-054d-4e33-891d-de5ca0dd74e0,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",158.66564582102,6,3ee1d42e-d87f-4660-bd7d-fa07651b84f0,0,True,True,True,1.5651803640066646,1.5356113839661705,,,,,4
303da125-fbbf-4d6c-8402-3a51fd9915ac,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",158.6656504760031,6,3ee1d42e-d87f-4660-bd7d-fa07651b84f0,0,True,True,True,1.4746435440029018,1.5129813449457288,,,,,5
2f4d974e-4670-4714-8200-24189b43f54b,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",165.73660358705092,6,d512ce5b-17dc-4ba8-a673-4504be98a5df,0,True,True,True,1.493519773008302,1.509744375012815,,,,,5
60afd0af-0c3d-4ad5-a7de-1dd2bc5ac55f,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",165.73662881803466,6,d512ce5b-17dc-4ba8-a673-4504be98a5df,0,True,True,True,1.5365635479683988,1.3984975349740123,,,,,5
a96d3f7d-0bf1-4827-8669-f16f70d4fc03,"['!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))']",165.73664192901924,6,d512ce5b-17dc-4ba8-a673-4504be98a5df,0,True,True,True,1.2147588660009203,1.4250695509836078,,,,,5
ee0b2e8e-f175-4421-8732-1d61c833127e,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",179.62377426604507,6,f25bdedb-ca4a-4efc-9fea-288d73c7616a,0,True,True,True,1.536108655971475,1.4990888920146972,,,,,5
3dd367f2-e72f-410f-ba24-76ea9ebd0347,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",179.62378489004914,6,f25bdedb-ca4a-4efc-9fea-288d73c7616a,3,False,,False,1.4519174019806087,,1.6143166280235164,37.0,5.238701123744249e-05,1.2680662450147793,4
2a9db069-5218-4fb8-bba4-e476d56a414a,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",179.6237908670446,6,f25bdedb-ca4a-4efc-9fea-288d73c7616a,3,False,,False,1.2419741280027663,,1.5301910529960878,37.0,5.317700561136007e-05,1.373793457983993,5
5754c14c-d77c-4e49-96a7-201dc6324684,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",187.21568606700748,6,15752415-72b7-489e-a247-6d0a8a07f9b9,3,False,,False,1.5087798879831098,,1.568394817004446,37.0,6.747501902282238e-05,1.3287739650113508,5
d5acf59e-9377-40ed-86c9-bc48f4844ca3,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",187.21570171404164,6,15752415-72b7-489e-a247-6d0a8a07f9b9,3,False,,False,1.4869296490214765,,1.588398366002366,37.0,5.993898957967758e-05,1.0560265270178206,5
14de3951-50b7-4982-b581-2d3932fe435e,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",187.215709584998,6,15752415-72b7-489e-a247-6d0a8a07f9b9,0,True,True,True,1.421147048997227,1.4608231819584034,,,,,5
a473cf75-a11a-4fe8-ae65-39c6a1611da7,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",191.74052801303333,6,bf9e717e-4a91-4fb0-a5d1-a135333acd3f,0,True,True,True,1.4965994579833932,1.5530277090147138,,,,,4
e5433d29-1340-439a-830b-a60dda86260e,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))']",191.74054542504015,6,bf9e717e-4a91-4fb0-a5d1-a135333acd3f,0,True,True,True,1.4802762710023671,1.5179282200406303,,,,,5
6ee95d41-5945-4fb4-ad1b-92ad7bbba8b8,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))']",191.7405537580489,6,bf9e717e-4a91-4fb0-a5d1-a135333acd3f,0,True,True,True,1.4881633860059085,1.5362352110096251,,,,,5
550cc3e5-6594-48c7-b450-002fc4fff8bf,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",199.27289399201985,6,33480936-5900-499e-b0e1-e6df7ff623e3,0,True,True,True,1.435042759985663,1.378415181010496,,,,,5
9eb54074-c703-4405-b1ca-5172017199af,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_1 & !ack_ver_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",199.27291028003677,6,33480936-5900-499e-b0e1-e6df7ff623e3,0,True,True,True,1.2748236499610357,1.21230509103043,,,,,5
463f4407-cbb4-4e5a-9130-8c1d4f8c42d2,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))']",199.27291894704103,6,33480936-5900-499e-b0e1-e6df7ff623e3,0,True,True,True,1.4898694070288911,1.4570241479668766,,,,,5
dc58c716-18a6-4537-846c-872e929d7d14,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",207.43463683105077,6,6d5ef92a-881a-401a-9ad0-92aacb74cc86,0,True,True,True,1.5256785989622583,1.4593025419744663,,,,,5
578a9d82-ed81-41d7-9f75-7fd7a0ab6bfd,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(((!color_0 | !color_2) | !color_1) & color_1 & color_2)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))']",207.43464864999987,6,6d5ef92a-881a-401a-9ad0-92aacb74cc86,0,True,True,True,1.496975617017597,1.4800272670108825,,,,,5
1559a472-7470-440b-805d-83d1f0768d6e,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_2 & !ack_hor_0))']",207.43465460801963,6,6d5ef92a-881a-401a-9ad0-92aacb74cc86,0,True,True,True,1.433810452988837,1.5125817350344732,,,,,4
6c84daa1-3c53-4317-8c44-083abd79002c,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",211.77439993905136,6,d44e07da-a081-407b-9c1a-7d6be3682ab4,0,True,True,True,1.4412110759876668,1.5098676580237225,,,,,5
0b66388a-06cf-4876-bae4-bf7b6acf211e,"['!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",211.77441517804985,6,d44e07da-a081-407b-9c1a-7d6be3682ab4,0,True,True,True,1.5187926680082455,1.462061782949604,,,,,5
c90ec4d0-7724-42de-97ae-fb1b27fc10aa,"['!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_hor_0 & !color_1)))']",211.77442246500868,6,d44e07da-a081-407b-9c1a-7d6be3682ab4,0,True,True,True,1.5362046870286576,1.546236460970249,,,,,5
e90f1ac5-e00c-4871-bfb6-41479753e0d3,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!color_0 & color_1 & color_2) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",224.46478015300815,6,0dd88c35-4cd4-4224-b95a-ddb5d8591ec2,3,False,,False,1.252726056962274,,1.5111464340006933,37.0,7.666699821129441e-05,1.3462830769713037,5
baf472f7-4fbe-4ddd-a462-765424b0341e,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",224.4647950300132,6,0dd88c35-4cd4-4224-b95a-ddb5d8591ec2,3,False,,False,1.4697928249952383,,1.566690510022454,37.0,0.0001295339898206,1.2974455310031772,5
625fb24c-58c6-4e14-9173-53e11376d4c8,"['!(!ack_ver_0 & !color_1)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((((!color_0 | !color_2) | !color_1) & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))']",224.4648036260041,6,0dd88c35-4cd4-4224-b95a-ddb5d8591ec2,0,True,True,True,1.25076548603829,1.4006013029720634,,,,,5
f2d76b73-a159-4397-9f17-1a381de802b8,"['!(!ack_ver_0 & !color_1)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_2 & !ack_hor_0))']",231.78309568105036,6,825871df-e27a-470f-bae4-2d0cbe5e8386,3,False,,False,1.3584894319646992,,1.6472089610178955,37.0,4.38020215369761e-05,1.313014094019309,4
