Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1c8e98cd-985e-4879-bb00-3b26f8e6de40,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",195.3168150440033,9,3333e36c-854f-4e46-8467-b7e3b14b4c4e,1,False,N/A,N/A,False,2.1013028609886533,N/A,N/A,2.3702031949942466,641,8.140300633385777e-05,0.032688630002667196
af3e6af6-0289-4ba1-970e-f79dd187c7ac,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",195.3168251850002,9,3333e36c-854f-4e46-8467-b7e3b14b4c4e,0,True,True,False,True,1.919880026995088,1.8853223030018853,2.0470067870046478,N/A,N/A,N/A,N/A
f50d45da-88e3-4bea-8d00-e89338c63954,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & color_2 & !color_0)', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",211.25597724500403,9,e5b02744-a94a-4df9-a9b1-44213ff35334,0,True,True,False,True,2.179853009991348,2.1636747290031053,2.0341261209978256,N/A,N/A,N/A,N/A
cca63509-055d-413a-99b8-221879c60405,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))']",211.25599944400892,9,e5b02744-a94a-4df9-a9b1-44213ff35334,3,False,N/A,N/A,False,1.809171750996029,N/A,N/A,1.7884209570038365,642,0.00010288300109095871,0.04174522099492606
16e605b7-9d26-47f0-b401-9f4c1180378a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_1))', 'G((!color_0 & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",211.2560074760113,9,e5b02744-a94a-4df9-a9b1-44213ff35334,1,False,N/A,N/A,False,1.6215354349988047,N/A,N/A,1.7358758519985713,642,0.00010622000263538212,0.03769950599235017
f35c79ea-93d2-48e6-af08-2e43687f90de,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!color_2 & !ack_ver_0))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",217.60661438800162,9,3c0b1d36-74c5-484e-ad84-e3b6f9e47ca9,0,True,False,N/A,False,1.6577184310008306,1.6009359640011098,N/A,N/A,N/A,N/A,N/A
7bea6cea-0b54-4848-a296-8431e12242e7,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",228.4755960820039,10,5b6c7b76-eaaf-4a84-9367-5c4624ce1383,4,False,N/A,N/A,False,1.6071451229945524,N/A,N/A,2.5722010869940277,1154,0.00011241900210734457,0.04467566301173065
77777bd7-b221-44d0-bbb2-463035f49005,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",228.47561991300608,10,5b6c7b76-eaaf-4a84-9367-5c4624ce1383,3,False,N/A,N/A,False,1.7543512760021258,N/A,N/A,1.8124042109993752,642,0.00010363399633206427,0.05532587401103228
6f0e6057-5f62-4db1-bfc4-96f919aa15b8,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",228.4756283780007,10,5b6c7b76-eaaf-4a84-9367-5c4624ce1383,4,False,N/A,N/A,False,1.6045526289963163,N/A,N/A,2.5509324190061307,1154,0.00010623098933137953,0.045337971998378634
972119a0-9422-45c2-a7c3-25952114df9f,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",228.47563814200112,10,5b6c7b76-eaaf-4a84-9367-5c4624ce1383,3,False,N/A,N/A,False,1.8522673209954519,N/A,N/A,1.8591011590033304,642,0.00010254500375594944,0.04944412400072906
38b218fb-80e2-4e09-9f72-20fdca9565cf,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_2 & color_1)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",235.0602731120016,10,b8cc1322-b84e-43d8-bab9-85cbc63472a0,0,True,True,False,True,1.7123935669951607,1.58079297299264,1.693957641007728,N/A,N/A,N/A,N/A
a28bd9d1-8ad5-43fa-932d-40dc54433eab,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",235.0602965260041,10,b8cc1322-b84e-43d8-bab9-85cbc63472a0,3,False,N/A,N/A,False,1.7503006309998455,N/A,N/A,1.8926261279993923,642,0.00011799400090239942,0.07079794000310358
1120e09d-8561-49ab-852c-b5ff3cd42f33,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!color_2 & !ack_ver_0)))']",235.06030462900526,10,b8cc1322-b84e-43d8-bab9-85cbc63472a0,1,False,N/A,N/A,False,1.671866393997334,N/A,N/A,1.7757773110060953,642,0.0001045889948727563,0.03839454401168041
e87c7268-93fc-4684-a72b-d4f949e0f7aa,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",242.04261785300332,10,1a2ae80c-07f4-41a0-9a87-31c88828744c,3,False,N/A,N/A,False,1.7001587350096088,N/A,N/A,1.8688226689992007,642,7.566499698441476e-05,0.04860304499743506
05a1be24-7e71-465d-a1ce-efc82265ca17,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",242.04264227800013,10,1a2ae80c-07f4-41a0-9a87-31c88828744c,3,False,N/A,N/A,False,1.661269775009714,N/A,N/A,1.836563822987955,642,9.962200419977307e-05,0.04276932998618577
27a7866a-943a-44f8-8ef9-4603f4638b10,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",242.04265066000517,10,1a2ae80c-07f4-41a0-9a87-31c88828744c,1,False,N/A,N/A,False,1.6264434949989663,N/A,N/A,2.6137025430070935,1154,9.014199895318598e-05,0.03616193799825851
57aa7f21-4d03-4e4f-bd78-d34b956004af,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",242.04265950300032,10,1a2ae80c-07f4-41a0-9a87-31c88828744c,4,False,N/A,N/A,False,1.8317333839950152,N/A,N/A,2.596008296997752,1154,0.00011321299825794995,0.04464142800134141
622fd241-d38b-451a-94c1-e29cb10d24f1,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",254.34503963000316,10,f2011121-73c7-4afa-8979-c5a4ee859404,0,True,True,False,True,1.7593376900040312,1.6393426830036333,1.730816555005731,N/A,N/A,N/A,N/A
09c6016b-3198-4803-93f4-281979100752,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!color_2 & !ack_ver_0)))']",254.34505918801005,10,f2011121-73c7-4afa-8979-c5a4ee859404,3,False,N/A,N/A,False,1.7083410680061206,N/A,N/A,1.915483414006303,642,8.028300362639129e-05,0.03782355799921788
9a9c8ea9-f9c1-4b98-9d68-8174918ee7c5,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",254.34506799200608,10,f2011121-73c7-4afa-8979-c5a4ee859404,3,False,N/A,N/A,False,1.690686228001141,N/A,N/A,1.8924725459946785,642,0.00010619800013955683,0.05447293500765227
bed39aa3-be80-4964-96c0-ea47f2446ef4,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",260.7341429270018,10,652e0929-7f66-4f81-a532-e57beaf50caa,3,False,N/A,N/A,False,1.7598333759960951,N/A,N/A,1.884908694002661,641,0.00010636099614202976,0.0600391329935519
cd82ca1d-471c-4e56-86bd-1f5901aeee2a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",260.7341638880025,10,652e0929-7f66-4f81-a532-e57beaf50caa,3,False,N/A,N/A,False,1.6931314059911529,N/A,N/A,1.8678096600051504,642,9.262700041290373e-05,0.03587906499160454
5743840a-ffd6-43f8-b2b2-824f7d7534e3,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",260.7341721210105,10,652e0929-7f66-4f81-a532-e57beaf50caa,0,True,True,False,True,1.6428931529953843,1.6871264889923623,1.6596989039971959,N/A,N/A,N/A,N/A
a76b2e4f-5be9-4a10-a458-aed912f00652,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",267.411809148005,10,05a86392-ad6b-4228-a6e9-9a1b4d260ca3,0,True,False,N/A,False,1.6315129860013258,1.695100236000144,N/A,N/A,N/A,N/A,N/A
ddd20ac2-2e54-4950-9e9c-0cb277d4afec,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!color_2 & !ack_hor_0)))']",273.61547564801003,10,b5271eee-eba5-4c3c-97a0-9334854a84ec,3,False,N/A,N/A,False,1.5077117009932408,N/A,N/A,1.7608642569975927,642,0.0001014949957607314,0.046463513004709966
b3983fa4-71e7-4c10-8634-ce32e090158a,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_2 & color_1)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",273.61549755099986,10,b5271eee-eba5-4c3c-97a0-9334854a84ec,0,True,True,False,True,1.6547585899970727,1.7371305910055526,1.7206546209927183,N/A,N/A,N/A,N/A
38ef1d2c-7369-45f3-bc17-a8653acb8f07,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",273.6155057760043,10,b5271eee-eba5-4c3c-97a0-9334854a84ec,3,False,N/A,N/A,False,1.6396056869998574,N/A,N/A,1.914482077001594,642,0.00010131599265150726,0.05780538299586624
2aa9e8f1-fe47-44f6-a81d-826e3997b725,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",280.29536680100136,10,aba65412-5358-43cb-b73f-0bd96dcb0714,4,False,N/A,N/A,False,1.810276584001258,N/A,N/A,2.683844320999924,1154,0.00010985399421770126,0.04795992399158422
47d3bb0e-5133-4bd6-8461-f03a35c9d180,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",280.29539006399864,10,aba65412-5358-43cb-b73f-0bd96dcb0714,3,False,N/A,N/A,False,1.6352266159956343,N/A,N/A,1.9206667720136466,642,0.00011114700464531779,0.059610237993183546
58559017-abd5-4df5-925e-25d174368b77,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",280.295398621005,10,aba65412-5358-43cb-b73f-0bd96dcb0714,4,False,N/A,N/A,False,1.7401932539942209,N/A,N/A,2.55464163099532,1154,8.149800123646855e-05,0.04358642800070811
493e30f2-3781-485c-9b96-33951f8e3126,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",280.2954061390046,10,aba65412-5358-43cb-b73f-0bd96dcb0714,3,False,N/A,N/A,False,1.6764193980052369,N/A,N/A,1.9241903030051617,642,0.00010676099918782711,0.05652303899114486
20029e06-d9a6-4184-b9c5-71449bd9371d,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_ver_0 & !color_2)))']",293.02655522100395,10,ea3cc074-4aa0-445e-ae98-bf46a317274d,3,False,N/A,N/A,False,1.6940869959944393,N/A,N/A,1.7797842750005657,642,0.00010404898785054684,0.04667169299500529
f201d317-1087-46c4-92d2-c9fc3a4eb43d,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_0 & color_1 & color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_ver_0 & !color_2)))']",293.0265791770071,10,ea3cc074-4aa0-445e-ae98-bf46a317274d,0,True,True,False,True,1.5685119919944555,1.8509930810105288,1.5465350060112542,N/A,N/A,N/A,N/A
7a6e2424-3c4a-43cc-b90c-2b0fedf55f4c,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_ver_0 & !color_2)))']",293.02659021900035,10,ea3cc074-4aa0-445e-ae98-bf46a317274d,3,False,N/A,N/A,False,1.657086724997498,N/A,N/A,1.8285550319997128,642,9.751899051479995e-05,0.045643928009667434
b86a2440-9815-468f-95a9-cb99de52120b,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'FALSE', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",299.41033859099844,10,b39bb71c-9c73-42ce-9f1c-7a1455094ed5,0,True,False,N/A,False,1.574251464990084,1.6033327160112094,N/A,N/A,N/A,N/A,N/A
ac0a29e5-b502-4197-b73b-985ba5204dbb,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",305.87299732200336,10,bbc4042e-b85f-4e08-bede-1b91ed6877b9,3,False,N/A,N/A,False,1.6489972439885605,N/A,N/A,1.846223063999787,642,0.00010316900443285704,0.04024654199020006
776a7bfe-a618-4d92-9516-94acdb24d607,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(color_1 & color_2 & !color_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))']",305.8730214160023,10,bbc4042e-b85f-4e08-bede-1b91ed6877b9,0,True,True,False,True,1.5662087850068929,1.7464854369900422,1.779880278991186,N/A,N/A,N/A,N/A
d52ae208-2b97-437d-98c9-c5546a6993df,"['!(!ack_hor_0)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!color_0 & color_1 & color_2) -> X(!(!ack_ver_0 & !color_2)))', 'G((color_1 & ((!color_0 | !color_1) | !color_2) & color_2) -> X(!(!ack_hor_0 & !color_2)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))']",305.87302960900706,10,bbc4042e-b85f-4e08-bede-1b91ed6877b9,3,False,N/A,N/A,False,1.7047136089968262,N/A,N/A,1.8509474430029513,642,0.0001014239969663322,0.047355344009702094
