Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
4b34f5c0-2431-4bd2-85bd-971a3fe5c12d,"['!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)', 'G(!(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))']",74.42720817100053,23.54616653099947,74.28985091600043,6,7db0f700-e943-4ad6-9d4c-dad6ed72057a,4,True,False,N/A,N/A,False,0.014647454998339526,0.006378965001204051,N/A,N/A,0.021828930999618024,17,0.00021297200146364048,0.0908864010052639,True,N/A,N/A,N/A,2,0
0a7ee3d6-9e24-4101-b6c8-476a0ac72bc8,"['!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))']",74.63568402899546,23.671452718997898,74.47470298099506,6,ec4b4e16-2dc0-45e1-8bba-d000d863c43e,4,True,False,N/A,N/A,False,0.029307535995030776,0.009363412995298859,N/A,N/A,0.04754594300175086,17,0.00012216300092404708,0.08722583100461634,True,N/A,N/A,N/A,2,0
ad3a71e7-2a24-4823-bedf-f5bc2caa0042,"['!(!inputMoveMode_0 & inputMoveMode_2 & inputMoveMode_1)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) -> X(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))']",74.84021302999463,23.671492456000124,74.68038868599979,6,ec4b4e16-2dc0-45e1-8bba-d000d863c43e,3,True,False,N/A,N/A,False,0.027010716999939177,0.010098414000822231,N/A,N/A,0.04297464199771639,17,0.0001097979984479025,0.08636741599912057,True,N/A,N/A,N/A,2,0
9c7b0adf-7373-4e63-be84-12e6caf19138,"['!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)', 'G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",75.00572243499482,23.8514174439988,74.8801528749973,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,3,True,False,N/A,N/A,False,0.021878696999920066,0.010437302000354975,N/A,N/A,0.023253156003193,17,8.665099448990077e-05,0.07350465899799019,True,N/A,N/A,N/A,2,0
16d37191-c04e-4272-ba9c-6cf88481d01d,"['G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) & !(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))']",75.15968581399648,23.85146192299726,75.04053862,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,1,True,False,N/A,N/A,False,0.019813612998405006,0.009631259999878239,N/A,N/A,0.022478273000160698,17,0.0001160120009444654,0.07070877200021641,True,True,N/A,N/A,N/A,N/A
5a637912-6d65-4572-94f9-6148d519418b,"['G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",75.33048180899641,23.851481845995295,75.19285436299833,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,3,True,False,N/A,N/A,False,0.0169825960037997,0.008580795998568647,N/A,N/A,0.02460559400060447,17,0.00010092499724123627,0.08686925999791129,True,N/A,N/A,N/A,2,0
f3c868c1-fc08-434e-822b-0cd11db188db,"['G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0) -> X(!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",75.50521514399588,23.851498491996608,75.36481791499682,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,3,True,False,N/A,N/A,False,0.017731594998622313,0.008572249003918841,N/A,N/A,0.024321331999090035,17,0.00018380500114290044,0.08989026799827116,True,N/A,N/A,N/A,2,0
17fc48e8-7983-4f74-adc2-338ba481ec17,"['G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0)))']",75.69314255499921,23.85151540899824,75.55465469499904,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,3,True,False,N/A,N/A,False,0.02974930900381878,0.012429754999175202,N/A,N/A,0.028658401999564376,17,8.323200017912313e-05,0.07655742399947485,True,N/A,N/A,N/A,2,0
905f63a2-c21b-4c8a-963e-fb96b3b91ffc,"['G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G((inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))']",75.87257469599717,23.851531512998918,75.72690313099883,6,dba19b8b-6d70-437c-8e0c-8ed2be4efd64,3,True,False,N/A,N/A,False,0.017412405002687592,0.00791456300066784,N/A,N/A,0.034320847000344656,17,8.955800149124116e-05,0.07726130099763395,True,N/A,N/A,N/A,2,0
3e882ff4-a4c7-4ba7-bbc2-2f79255691d4,"['!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) & !(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1)))']",76.51023508799699,24.018700887994783,75.93352828199568,6,2e16ed1b-8f1d-4f6c-ac0d-a7695ef51d47,1,True,False,N/A,N/A,False,0.037960171001031995,0.015420347001054324,N/A,N/A,0.025572282000212,11,8.162599988281727e-05,0.5260026090036263,True,True,N/A,N/A,N/A,N/A
5988fa97-4d37-4e53-a927-5d90f8c5137e,"['!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)', 'G((!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",76.71091314599471,24.018746050998743,76.54073185299785,6,2e16ed1b-8f1d-4f6c-ac0d-a7695ef51d47,6,True,False,N/A,N/A,False,0.01692074499442242,0.008117260003928095,N/A,N/A,0.034244535003381316,17,0.0001505999971413985,0.11017141200136393,True,N/A,N/A,N/A,4,0
2e953a68-14c0-4528-adaf-cab23f8795fa,"['!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",76.90117750199715,24.018772899995383,76.74689321399637,6,2e16ed1b-8f1d-4f6c-ac0d-a7695ef51d47,3,True,False,N/A,N/A,False,0.020575884998834226,0.009761549001268577,N/A,N/A,0.0274003989979974,17,0.00021104000188643113,0.09708339299686486,True,N/A,N/A,N/A,2,0
36dbe17d-f002-43f8-8aa6-b0bf926be2c7,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))']",77.08510116499383,24.185719883993443,76.95106480499817,6,db69ff2d-acc5-4867-9b19-ad55ac04877a,1,True,False,N/A,N/A,False,0.03244451299542561,0.010777866002172232,N/A,N/A,0.025312165002105758,17,0.00024830699840094894,0.08016999599931296,True,True,N/A,N/A,N/A,N/A
9da81b12-dcf0-41fd-90ce-875c814bdb1d,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",77.27039791199786,24.18574003499816,77.1363552509938,6,db69ff2d-acc5-4867-9b19-ad55ac04877a,3,True,False,N/A,N/A,False,0.03341058200021507,0.01104349699744489,N/A,N/A,0.02405693900072947,17,8.500900003127754e-05,0.0829337699979078,True,N/A,N/A,N/A,2,0
8d255672-6aa2-4933-9d4a-316285db15f6,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G((inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))']",77.48038443699625,24.185749071999453,77.3048394139987,6,db69ff2d-acc5-4867-9b19-ad55ac04877a,5,True,False,N/A,N/A,False,0.019310030998894945,0.0096599209937267,N/A,N/A,0.02734412300196709,17,0.00018863999866880476,0.1192305349977687,True,N/A,N/A,N/A,4,0
1274ad1c-2a6c-47b8-96dc-df702996bf72,"['FALSE', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0) & !(!inputMoveMode_0 & !inputMoveMode_2 & inputMoveMode_1) & !(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)))']",77.5130528899972,24.468184133998875,N/A,6,2ac4d2b3-cbbc-4191-9c12-ee8d24f710e1,0,False,N/A,N/A,N/A,N/A,0.025248300000384916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3abe9468-6cce-4753-a7b1-1e6ed5e6137f,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) & !(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))']",77.65651332199923,24.630778467995697,77.5418474439939,6,1b742db9-1fcc-4b30-8d17-716abd9c0810,1,True,False,N/A,N/A,False,0.01562860599369742,0.006608862997381948,N/A,N/A,0.022347817997797392,17,0.00011165400064783171,0.07000884100125404,True,True,N/A,N/A,N/A,N/A
95051e35-7e13-4c3c-810f-d25688fcb360,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_2 & !inputMoveMode_0 & inputMoveMode_1)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",77.8232224109961,24.63079777499661,77.68954560699785,6,1b742db9-1fcc-4b30-8d17-716abd9c0810,4,True,False,N/A,N/A,False,0.018113880993041676,0.009338463998574298,N/A,N/A,0.026951736996124964,17,9.174600563710555e-05,0.07847381399915321,True,N/A,N/A,N/A,2,0
63385dfa-0e4a-424f-a7db-409e84d2ccae,"['!(!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2)', 'G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & !inputMoveMode_2) -> X(!(inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0)))', 'G((!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2) -> X(!(!inputMoveMode_0 & inputMoveMode_1 & inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2 & !obstacle_0)))', 'G((inputMoveMode_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1)))']",77.97581641299621,24.6308061239979,77.85423146599351,6,1b742db9-1fcc-4b30-8d17-716abd9c0810,3,True,False,N/A,N/A,False,0.01571627899829764,0.007382251002127305,N/A,N/A,0.021758584000053816,17,8.635799895273522e-05,0.07456716000160668,True,N/A,N/A,N/A,2,0
