Benchmark,Filename,DepthToFirst,Effectiveness,MinNumVariables,NodesExplored,NodesToFirst,NumRepairs,NumYUnsat,RefsPerDepth,Runtime,TimeToFirst,UniqueEffectiveness,UniqueNodesExplored,UniqueSols,Runs
SYNTECH15-1UNREAL,PCarLTL_V_20_868_PCar_fixed_2.spectra,,,,1.0,,0.0,1.0,1.0,0.008499999999999999,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_394_PCar_1.spectra,3.0,0.6956521739130435,11.0,70.0,14.0,48.0,0.0,11.666666666666666,0.3189,0.1213,0.5227272727272727,45.0,23.0,10
SYNTECH15-1UNREAL,PcarLTL_463_PCar_1.spectra,3.0,0.6956521739130435,11.0,70.0,14.0,48.0,0.0,11.666666666666666,0.3053,0.1099,0.5227272727272727,45.0,23.0,10
SYNTECH15-1UNREAL,PcarLTL_464_PCar_fixed_1.spectra,3.0,0.6862745098039216,24.0,52.0,14.0,35.0,0.0,10.4,0.5284000000000001,0.305,0.5151515151515151,34.0,17.0,10
SYNTECH15-1UNREAL,PcarLTL_552_PCar_1.spectra,3.0,0.13640205662383192,16.0,1705.4,71.0,235.1,0.0,236.23928571428573,642.7392,1.8351,0.07729649715001048,1589.7,123.4,10
SYNTECH15-1UNREAL,PcarLTL_553_PCar_1.spectra,3.0,0.13433163133802226,16.0,1749.1,71.0,237.7,0.0,242.41785714285714,651.6555000000001,1.8378,0.07575033200225322,1630.4,124.2,10
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_1.spectra,3.0,0.43180314517551255,18.0,2472.6,46.0,1069.3,0.0,300.8569444444444,646.0196,0.9924,0.1812710405424825,1716.9,313.6,10
SYNTECH15-1UNREAL,PcarLTL_758_PCar_fixed_2.spectra,5.0,0.006347106082831186,113.0,1638.9,1063.0,10.8,0.0,234.12857142857143,657.8448999999999,331.9892,0.005630115537904516,1637.7,9.6,10
SYNTECH15-1UNREAL,PcarLTL_763_PCar_fixed_1.spectra,1.0,0.4432515337423313,20.0,653.0,5.0,289.0,154.0,46.642857142857146,68.23299999999999,0.1286,0.2710843373493976,499.0,135.0,10
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_1.spectra,,,,1.0,,0.0,1.0,1.0,0.0289,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_2.spectra,,,,1.0,,0.0,1.0,1.0,0.027600000000000003,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_3.spectra,2.0,0.13274381887874181,94.0,485.2,19.0,64.1,0.0,80.86666666666667,644.6016999999999,2.1521999999999997,0.09376702625370002,464.6,43.5,10
SYNTECH15-1UNREAL,PcarLTL_811_PCar_fixed_4.spectra,,,,1.0,,0.0,1.0,1.0,0.0247,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_1.spectra,2.0,0.10345070260148168,111.0,425.5,19.0,44.0,0.0,70.91666666666667,645.9715,2.3646000000000003,0.07382874139017015,411.9,30.4,10
SYNTECH15-1UNREAL,PcarLTL_820_PCar_fixed_2.spectra,,0.0,,3.0,,0.0,1.0,1.0,0.13720000000000002,-0.001,0.0,3.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_1.spectra,,0.0,,308.9,,0.0,0.0,51.483333333333334,629.8952,-0.001,0.0,308.9,0.0,10
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_2.spectra,2.0,0.5,48.0,3.0,3.0,1.0,0.0,1.0,0.1981,0.1975,0.5,3.0,1.0,10
SYNTECH15-1UNREAL,PcarLTL_856_PCar_fixed_1.spectra,,,,1.0,,0.0,1.0,1.0,0.0086,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_856_PCar_fixed_2.spectra,,,,1.0,,0.0,1.0,1.0,0.0092,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_857_PCar_fixed_1.spectra,,,,1.0,,0.0,1.0,1.0,0.008799999999999999,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_857_PCar_fixed_2.spectra,,,,1.0,,0.0,1.0,1.0,0.008499999999999999,-0.001,,1.0,0.0,10
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_1.spectra,4.0,0.25,68.0,5.0,5.0,1.0,0.0,1.0,2.1427,2.1422999999999996,0.25,5.0,1.0,10
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_2.spectra,,0.0,,86.9,,0.0,0.0,20.369999999999997,654.0056,-0.001,0.0,86.9,0.0,10
SYNTECH15-UNREAL,ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,,0.0,,45.0,,0.0,0.0,11.25,660.0024999999999,-0.001,0.0,45.0,0.0,10
SYNTECH15-UNREAL,ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,,0.0,,242.3,,0.0,0.0,39.6452380952381,660.0026,-0.001,0.0,242.3,0.0,10
SYNTECH15-UNREAL,ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,,0.0,,145.6,,0.0,0.0,1.0,660.0024,-0.001,0.0,145.6,0.0,10
SYNTECH15-UNREAL,HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,,0.0,,891.5,,0.0,0.0,139.28571428571428,660.0024,-0.001,0.0,891.5,0.0,10
SYNTECH15-UNREAL,HumanoidLTL_741_Humanoid_unrealizable.spectra,,0.0,,195.8,,0.0,0.0,48.95,655.5469,-0.001,0.0,175.5,0.0,10
