Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,884,882,0,0.0,0.0,,,6,126.28571428571429,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,-0.001,653.04,600,True,837,835,0,0.0,0.0,,,6,119.57142857142857,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,1027,1015,0,0.0,0.0,,,6,146.71428571428572,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,860,858,0,0.0,0.0,,,6,122.85714285714286,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,1047,1034,0,0.0,0.0,,,6,149.57142857142858,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,13.732,13.732,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.659,10.659,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.451,10.451,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.626,10.627,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,11.096,11.096,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.688,10.688,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.215,10.216,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,13.546,13.547,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,10.452,10.452,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,-1,11.197,11.197,600,False,361,361,1,0.002777777777777778,0.002777777777777778,361.0,360.0,360,1.0,0,13.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,343,335,0,0.0,0.0,,,3,85.75,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,340,332,0,0.0,0.0,,,3,85.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,345,337,0,0.0,0.0,,,3,86.25,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,318,310,0,0.0,0.0,,,3,79.5,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.001,600,True,299,291,0,0.0,0.0,,,3,74.75,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,309,301,0,0.0,0.0,,,3,77.25,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,316,308,0,0.0,0.0,,,3,79.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,309,301,0,0.0,0.0,,,3,77.25,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,301,293,0,0.0,0.0,,,3,75.25,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,324,316,0,0.0,0.0,,,3,81.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,219,219,0,0.0,0.0,,,3,54.75,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,611.358,600,True,122,122,0,0.0,0.0,,,2,40.666666666666664,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,196,196,0,0.0,0.0,,,2,65.33333333333333,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,206,206,0,0.0,0.0,,,2,68.66666666666667,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,114,114,0,0.0,0.0,,,2,38.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,218,218,0,0.0,0.0,,,3,54.5,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,162,162,0,0.0,0.0,,,2,54.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,219,219,0,0.0,0.0,,,3,54.75,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,624.495,600,True,116,116,0,0.0,0.0,,,2,38.666666666666664,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,157,157,0,0.0,0.0,,,2,52.333333333333336,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,116,116,0,0.0,0.0,,,2,38.666666666666664,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,113,113,0,0.0,0.0,,,2,37.666666666666664,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,85,85,0,0.0,0.0,,,2,28.333333333333332,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,106,106,0,0.0,0.0,,,2,35.333333333333336,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,112,112,0,0.0,0.0,,,2,37.333333333333336,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,117,117,0,0.0,0.0,,,2,39.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,110,110,0,0.0,0.0,,,2,36.666666666666664,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,103,103,0,0.0,0.0,,,2,34.333333333333336,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,110,110,0,0.0,0.0,,,2,36.666666666666664,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,614.685,600,True,47,47,0,0.0,0.0,,,2,15.666666666666666,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,108,108,0,0.0,0.0,,,2,36.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,109,109,0,0.0,0.0,,,2,36.333333333333336,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,106,106,0,0.0,0.0,,,2,35.333333333333336,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,101,101,0,0.0,0.0,,,2,33.666666666666664,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,46,46,0,0.0,0.0,,,2,15.333333333333334,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,99,99,0,0.0,0.0,,,2,33.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,101,101,0,0.0,0.0,,,2,33.666666666666664,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,117,117,0,0.0,0.0,,,2,39.0,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,116,116,0,0.0,0.0,,,2,38.666666666666664,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,120,120,0,0.0,0.0,,,2,40.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,119,119,0,0.0,0.0,,,2,39.666666666666664,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,118,118,0,0.0,0.0,,,2,39.333333333333336,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,51,51,0,0.0,0.0,,,2,17.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,117,117,0,0.0,0.0,,,2,39.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,106,106,0,0.0,0.0,,,2,35.333333333333336,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,600.016,600,True,91,91,0,0.0,0.0,,,2,30.333333333333332,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,600.018,600,True,75,75,0,0.0,0.0,,,2,25.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,100,100,0,0.0,0.0,,,2,33.333333333333336,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,104,104,0,0.0,0.0,,,2,34.666666666666664,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,600.408,600,True,84,84,0,0.0,0.0,,,2,28.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,600.247,600,True,69,69,0,0.0,0.0,,,2,23.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,600.423,600,True,79,79,0,0.0,0.0,,,2,26.333333333333332,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,51,51,0,0.0,0.0,,,2,17.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,-0.001,607.134,600,True,56,56,0,0.0,0.0,,,2,18.666666666666668,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,81,81,0,0.0,0.0,,,3,20.25,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,101,101,0,0.0,0.0,,,3,25.25,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,96,96,0,0.0,0.0,,,3,24.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,96,96,0,0.0,0.0,,,3,24.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,102,102,0,0.0,0.0,,,3,25.5,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.001,600,True,97,97,0,0.0,0.0,,,3,24.25,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,100,100,0,0.0,0.0,,,3,25.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,96,96,0,0.0,0.0,,,3,24.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,96,96,0,0.0,0.0,,,3,24.0,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,101,101,0,0.0,0.0,,,3,25.25,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,292,292,0,0.0,0.0,,,5,48.666666666666664,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,432,432,0,0.0,0.0,,,6,61.714285714285715,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,488,488,0,0.0,0.0,,,6,69.71428571428571,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,427,427,0,0.0,0.0,,,6,61.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,327,327,0,0.0,0.0,,,5,54.5,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,306,306,0,0.0,0.0,,,5,51.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,312,312,0,0.0,0.0,,,5,52.0,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,426,426,0,0.0,0.0,,,6,60.857142857142854,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,646.983,600,True,303,303,0,0.0,0.0,,,5,50.5,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,535,535,0,0.0,0.0,,,6,76.42857142857143,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,91,91,0,0.0,0.0,,,3,22.75,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,92,92,0,0.0,0.0,,,3,23.0,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,92,92,0,0.0,0.0,,,3,23.0,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,98,98,0,0.0,0.0,,,3,24.5,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,91,91,0,0.0,0.0,,,3,22.75,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,92,92,0,0.0,0.0,,,3,23.0,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,87,87,0,0.0,0.0,,,3,21.75,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,92,92,0,0.0,0.0,,,3,23.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,114,114,0,0.0,0.0,,,3,28.5,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,120,119,0,0.0,0.0,,,3,30.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,600.062,600,True,399,399,0,0.0,0.0,,,6,57.0,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,311,311,0,0.0,0.0,,,5,51.833333333333336,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,260,260,0,0.0,0.0,,,5,43.333333333333336,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,610.342,600,True,234,234,0,0.0,0.0,,,5,39.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,600.032,600,True,301,301,0,0.0,0.0,,,5,50.166666666666664,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,463,463,0,0.0,0.0,,,6,66.14285714285714,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,600.014,600,True,314,314,0,0.0,0.0,,,5,52.333333333333336,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,660.002,600,True,342,342,0,0.0,0.0,,,5,57.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,600.139,600,True,450,450,0,0.0,0.0,,,6,64.28571428571429,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,0,-1,-0.001,660.003,600,True,252,252,0,0.0,0.0,,,5,42.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,621.752,600,True,51,51,0,0.0,0.0,,,3,12.75,0,
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,115,114,0,0.0,0.0,,,3,28.75,0,
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,109,108,0,0.0,0.0,,,3,27.25,0,
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,116,115,0,0.0,0.0,,,3,29.0,0,
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,115,114,0,0.0,0.0,,,3,28.75,0,
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,123,122,0,0.0,0.0,,,3,30.75,0,
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,119,118,0,0.0,0.0,,,3,29.75,0,
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,120,119,0,0.0,0.0,,,3,30.0,0,
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.002,600,True,114,113,0,0.0,0.0,,,3,28.5,0,
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,-0.001,660.003,600,True,112,111,0,0.0,0.0,,,3,28.0,0,
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,-0.001,187.767,600,False,61,61,0,0.0,0.0,,,60,1.0,1,
