Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
2565e952-e509-4ebf-b299-bf5d1c904f21,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(!color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & color_0 & !starting_pos_0))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!color_0 & color_1 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & ack_bot_0) -> X(!(detect_1 & ((!detect_0 | !detect_2) | !detect_1) & ack_hor_0 & ack_ver_0 & detect_2)))']",128.2461379419983,29.718944858002942,127.36588669499906,4,32c13f9b-e789-4b28-871e-6842b8f8ca14,4,True,False,N/A,N/A,False,0.03252706700004637,0.03399647100013681,N/A,N/A,0.7124468030015123,157,0.00011177299893461168,0.11794971600465942,True,N/A,N/A,N/A,3,0
df2823af-0eab-4d04-abf7-72013b76d5b5,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!color_0 & color_1 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & ack_bot_0) -> X(!(detect_1 & ((!detect_0 | !detect_2) | !detect_1) & ack_hor_0 & ack_ver_0 & detect_2)))', 'G((!detect_1 & ack_ver_0 & detect_0 & ack_hor_0) -> X(!(!color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & color_0 & !starting_pos_0)))']",129.56612681999832,29.718951718001335,128.3007225170004,4,32c13f9b-e789-4b28-871e-6842b8f8ca14,4,True,False,N/A,N/A,False,0.021751750995463226,0.027211077001993544,N/A,N/A,1.0998154499975499,157,8.944699948187917e-05,0.11040990300534759,True,N/A,N/A,N/A,3,0
11bfe5ab-3fdf-44fc-80c7-27287ec872fe,"['G(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))', 'G((detect_0 & !detect_1 & ack_ver_0 & ack_hor_0) -> X(!(ack_bot_0 & !color_2 & ack_ver_0 & !color_1 & !starting_pos_0 & ack_hor_0 & color_0)))']",130.734322934004,30.619274000004225,129.62996494000254,4,8bc7326d-0102-4446-8a0c-c5283691829f,4,True,False,N/A,N/A,False,0.023007923999102786,0.03530348400090588,N/A,N/A,0.9313944690002245,157,8.59300052979961e-05,0.10202837899851147,True,N/A,N/A,N/A,3,0
173d48f0-fe31-421b-bf57-6cc7e262d5f4,"['G(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1))', 'G(!(ack_bot_0 & !color_2 & ack_ver_0 & !color_1 & !starting_pos_0 & ack_hor_0 & color_0))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",131.79683292000118,30.619290795999405,130.80001088599965,4,8bc7326d-0102-4446-8a0c-c5283691829f,4,True,False,N/A,N/A,False,0.022416891006287187,0.037774833996081725,N/A,N/A,0.8175652949939831,157,8.232899563154206e-05,0.12636492399906274,True,N/A,N/A,N/A,3,0
29a730c1-0b94-443c-ba11-f2dab0687669,"['G(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_0 & !color_1) -> X(!(detect_0 & !detect_1 & ack_ver_0 & ack_hor_0)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",132.8965510650014,30.6192989379997,131.85552417000144,4,8bc7326d-0102-4446-8a0c-c5283691829f,4,True,False,N/A,N/A,False,0.021364033993449993,0.031840756004385184,N/A,N/A,0.8714406849976513,157,9.276299533667043e-05,0.11181450599542586,True,N/A,N/A,N/A,3,0
e3630ad4-6d49-40da-92f6-4086ca0928bb,"['!(ack_ver_0 & ack_hor_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_0 & !color_1)', 'G(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",133.83175335200212,30.619305815998814,132.95747943100287,4,8bc7326d-0102-4446-8a0c-c5283691829f,4,True,False,N/A,N/A,False,0.024961483999504708,0.028937417999259196,N/A,N/A,0.7197209320002003,157,8.283900388050824e-05,0.10240550299931783,True,N/A,N/A,N/A,3,0
545800f9-7f46-4594-93b8-3f75a1b886d4,"['G(!(!starting_pos_0 & ack_ver_0 & ack_bot_0 & !color_2 & !color_1 & ack_hor_0 & color_0))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",134.93347548300517,31.424877723002282,133.89247230000183,4,165d01bf-d6a1-4969-accc-de730a60334d,4,True,False,N/A,N/A,False,0.02159048400062602,0.033593437998206355,N/A,N/A,0.8564366400023573,157,8.143499871948734e-05,0.12467452399869217,True,N/A,N/A,N/A,3,0
1d0b1b56-310a-4ff1-be86-8288c5b1e2a9,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1)))', 'G((ack_ver_0 & ack_hor_0 & !detect_1 & detect_0) -> X(!(!starting_pos_0 & ack_ver_0 & ack_bot_0 & !color_2 & !color_1 & ack_hor_0 & color_0)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",136.11851842200122,31.424893982002686,134.9926062980012,4,165d01bf-d6a1-4969-accc-de730a60334d,4,True,False,N/A,N/A,False,0.021632827003486454,0.03179642200120725,N/A,N/A,0.9425133810000261,157,8.797900227364153e-05,0.12283477899472928,True,N/A,N/A,N/A,3,0
199c10df-9feb-4072-b6e6-8b1fd506a4c1,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1)))', 'G((ack_bot_0 & !color_1 & ack_hor_0 & !color_2 & !starting_pos_0 & color_0 & ack_ver_0) -> X(!(ack_ver_0 & ack_hor_0 & !detect_1 & detect_0)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",138.87563945299917,31.424901031001355,137.9222369850031,4,165d01bf-d6a1-4969-accc-de730a60334d,4,True,False,N/A,N/A,False,0.026573050003207754,1.771655713004293,N/A,N/A,0.7474165679959697,157,8.243799675256014e-05,0.11014228100248147,True,N/A,N/A,N/A,3,0
1d119cf0-4558-400f-80d5-fedddab8e756,"['!(ack_bot_0 & !color_1 & ack_hor_0 & !color_2 & !starting_pos_0 & color_0 & ack_ver_0)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0) -> X(!(!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",140.19110397300392,31.424907183005416,138.95195063400024,4,165d01bf-d6a1-4969-accc-de730a60334d,4,True,False,N/A,N/A,False,0.03180453499953728,0.03678352600400103,N/A,N/A,1.041677836998133,157,8.792800508672372e-05,0.11235045299690682,True,N/A,N/A,N/A,3,0
172f0d9e-4af1-4d13-a0c5-e8cd8abb5136,"['!(!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_0 & !color_1) -> X(!(detect_0 & ack_hor_0 & ack_ver_0 & !detect_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",141.36511415900168,32.234559180004,140.2601922190006,4,051a5f6f-0495-4616-b66c-fa11dd607b4e,4,True,False,N/A,N/A,False,0.026820418999704998,0.03670697400229983,N/A,N/A,0.9127465999990818,157,0.00011740899935830384,0.1093188349987031,True,N/A,N/A,N/A,3,0
f7148c0c-7d88-4254-abb6-610b2661fc6f,"['!(!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0)', 'G(!(!color_1 & !color_2 & ack_ver_0 & ack_bot_0 & !starting_pos_0 & ack_hor_0 & color_0))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",142.6734421910005,32.234576700000616,141.43774699400092,4,051a5f6f-0495-4616-b66c-fa11dd607b4e,4,True,False,N/A,N/A,False,0.02375845600181492,0.043369079001422506,N/A,N/A,1.0535046139993938,157,8.943500142777339e-05,0.10926281999854837,True,N/A,N/A,N/A,3,0
72c69bbb-5e66-400f-b776-d684d651953d,"['!(!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0)', '!(ack_ver_0 & ack_hor_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_0 & !color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",143.88687789300457,32.234583976001886,142.73876902800112,4,051a5f6f-0495-4616-b66c-fa11dd607b4e,4,True,False,N/A,N/A,False,0.024081157003820408,0.03596401800314197,N/A,N/A,0.9228829350031447,157,0.00015451299987034872,0.14741187400068156,True,N/A,N/A,N/A,3,0
d9fc3ce8-81e2-42f8-a8a6-803b1f32e66c,"['!(!starting_pos_0 & color_1 & ack_bot_0 & !color_0 & ack_ver_0 & color_2 & ack_hor_0)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))', 'G((detect_0 & ack_hor_0 & ack_ver_0 & !detect_1) -> X(!(!color_1 & !color_2 & ack_ver_0 & ack_bot_0 & !starting_pos_0 & ack_hor_0 & color_0)))']",145.30363489300362,32.23459009000362,143.96764921100112,4,051a5f6f-0495-4616-b66c-fa11dd607b4e,4,True,False,N/A,N/A,False,0.03445467299752636,0.04022487400652608,N/A,N/A,1.1476612160040531,157,9.649999992689118e-05,0.10928940099984175,True,N/A,N/A,N/A,3,0
3e48042b-d599-4b6e-a4dc-b48a2676cbad,"['!(!color_2 & color_0 & !color_1 & !starting_pos_0 & ack_ver_0 & ack_hor_0 & ack_bot_0)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1) -> X(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",146.5120323049996,33.13129943400418,145.36927542799822,4,2443fdd9-6dfc-4867-bf8d-2ff0374476a1,4,True,False,N/A,N/A,False,0.022613087996433023,0.037723059002019,N/A,N/A,0.9315003770025214,157,8.553200314054266e-05,0.12776299600227503,True,N/A,N/A,N/A,3,0
f535b0f3-362d-4977-94d7-360de31cde19,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1) -> X(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1)))', 'G((ack_ver_0 & !detect_1 & ack_hor_0 & detect_0) -> X(!(color_0 & ack_bot_0 & ack_ver_0 & !color_2 & ack_hor_0 & !color_1 & !starting_pos_0)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",147.7437085230049,33.13131707700086,146.5766980430053,4,2443fdd9-6dfc-4867-bf8d-2ff0374476a1,4,True,False,N/A,N/A,False,0.021174706998863257,0.037047817997517996,N/A,N/A,0.9761414289969252,157,8.553799852961674e-05,0.10717798499536002,True,N/A,N/A,N/A,3,0
482a4682-7f5c-4db5-8fe8-301a77e33ae0,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G(!(color_0 & ack_bot_0 & ack_ver_0 & !color_2 & ack_hor_0 & !color_1 & !starting_pos_0))', 'G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1) -> X(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",149.053907679001,33.131325084999844,147.8046790760054,4,2443fdd9-6dfc-4867-bf8d-2ff0374476a1,4,True,False,N/A,N/A,False,0.021824108000146225,0.03348562800238142,N/A,N/A,1.054236492003838,157,8.801499643595889e-05,0.1202938569986145,True,N/A,N/A,N/A,3,0
ee3720e0-dc5b-406a-82f3-e4de9bf7f6c0,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((!color_2 & color_0 & !color_1 & !starting_pos_0 & ack_ver_0 & ack_hor_0 & ack_bot_0) -> X(!(ack_ver_0 & !detect_1 & ack_hor_0 & detect_0)))', 'G((!detect_0 & ack_ver_0 & ack_hor_0 & detect_2 & detect_1) -> X(!(!color_0 & color_2 & ack_bot_0 & ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1)))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",150.1821639560003,33.13133304299845,149.12435555700358,4,2443fdd9-6dfc-4867-bf8d-2ff0374476a1,4,True,False,N/A,N/A,False,0.027116087003378198,0.03764701400359627,N/A,N/A,0.8577321390039288,157,8.345399692188948e-05,0.11150289099896327,True,N/A,N/A,N/A,3,0
af134d30-ce4b-4b37-9a64-15343b07e050,"['!(ack_bot_0 & !starting_pos_0 & color_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0)', '!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))']",151.40514511900255,34.05640803500137,150.25282295700163,4,7450004e-81ab-4c4c-83b4-c905b66217ec,4,True,False,N/A,N/A,False,0.026065070000186097,0.038722047000192106,N/A,N/A,0.9644209260004573,157,8.517699461663142e-05,0.11056349700083956,True,N/A,N/A,N/A,3,0
204e92a4-4b6c-47b9-b2a6-ac46a3d0b5ca,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((detect_0 & ack_hor_0 & ack_ver_0 & !detect_1) -> X(!(ack_ver_0 & !color_2 & !starting_pos_0 & ack_hor_0 & !color_1 & color_0 & ack_bot_0)))']",152.86373454500426,34.0564250660027,151.46802988000127,4,7450004e-81ab-4c4c-83b4-c905b66217ec,4,True,False,N/A,N/A,False,0.026223364999168552,0.031169462003163062,N/A,N/A,1.196452968993981,157,8.769000123720616e-05,0.11635308800032362,True,N/A,N/A,N/A,3,0
b4732bec-32ad-495b-a471-1275b3175918,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_bot_0 & !starting_pos_0 & color_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0) -> X(!(detect_0 & ack_hor_0 & ack_ver_0 & !detect_1)))']",154.20672179100075,34.05643187399983,152.92200195199985,4,7450004e-81ab-4c4c-83b4-c905b66217ec,4,True,False,N/A,N/A,False,0.02247664199967403,0.030317548997118138,N/A,N/A,1.0994009720016038,157,8.935599907999858e-05,0.11627917899750173,True,N/A,N/A,N/A,3,0
a74806f1-a73b-48a1-aea8-edfeb2c1be8b,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0))', 'G(!(ack_ver_0 & !color_2 & !starting_pos_0 & ack_hor_0 & !color_1 & color_0 & ack_bot_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))']",155.38730844000384,34.05643809799949,154.2800683720052,4,7450004e-81ab-4c4c-83b4-c905b66217ec,4,True,False,N/A,N/A,False,0.02335090599808609,0.04452035600115778,N/A,N/A,0.9245586390024982,157,9.954200504580513e-05,0.11108109899942065,True,N/A,N/A,N/A,3,0
deb4794b-70df-4914-8ce7-b9b2768d467d,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G(!(ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & color_0 & !color_2 & ack_ver_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_ver_0 & detect_2 & !detect_0 & ack_hor_0 & detect_1) -> X(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0)))']",156.8926781830014,34.94702344400139,155.49184168300417,4,647fb042-cd8c-4ea2-9486-adfb47c0d0df,4,True,False,N/A,N/A,False,0.045284906002052594,0.05331685100100003,N/A,N/A,1.2084209120002924,157,8.66839982336387e-05,0.11524860399367753,True,N/A,N/A,N/A,3,0
1388f129-6fa8-4ed6-a48f-503cfa244b54,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((ack_bot_0 & !color_1 & ack_hor_0 & !color_2 & !starting_pos_0 & color_0 & ack_ver_0) -> X(!(ack_hor_0 & !detect_1 & detect_0 & ack_ver_0)))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_ver_0 & detect_2 & !detect_0 & ack_hor_0 & detect_1) -> X(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0)))']",158.09800186700159,34.94705641300243,156.96421067199844,4,647fb042-cd8c-4ea2-9486-adfb47c0d0df,4,True,False,N/A,N/A,False,0.022761049003747758,0.043176791004952975,N/A,N/A,0.9443703100041603,157,8.531699859304354e-05,0.1103516529983608,True,N/A,N/A,N/A,3,0
168c7097-28c7-4ac7-9ea3-fd009a64b8b4,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_hor_0 & !detect_1 & detect_0 & ack_ver_0) -> X(!(ack_bot_0 & ack_hor_0 & !color_1 & !starting_pos_0 & color_0 & !color_2 & ack_ver_0)))', 'G((ack_ver_0 & detect_2 & !detect_0 & ack_hor_0 & detect_1) -> X(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0)))']",159.57311614400533,34.947072299000865,158.16306637300295,4,647fb042-cd8c-4ea2-9486-adfb47c0d0df,4,True,False,N/A,N/A,False,0.022838026998215355,0.03704401400318602,N/A,N/A,1.214250577999337,157,8.851400343701243e-05,0.11544201500510098,True,N/A,N/A,N/A,3,0
edaef647-9da7-47f5-9063-63b3766b64f5,"['!(ack_bot_0 & !color_1 & ack_hor_0 & !color_2 & !starting_pos_0 & color_0 & ack_ver_0)', '!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_ver_0 & detect_2 & !detect_0 & ack_hor_0 & detect_1) -> X(!(!color_0 & !starting_pos_0 & color_2 & ack_ver_0 & ack_hor_0 & color_1 & ack_bot_0)))']",160.78363777300547,34.94708921200072,159.62964544900024,4,647fb042-cd8c-4ea2-9486-adfb47c0d0df,4,True,False,N/A,N/A,False,0.021706592000555247,0.02911556499748258,N/A,N/A,0.9706351870045182,157,8.400400110986084e-05,0.1102454259962542,True,N/A,N/A,N/A,3,0
85c71e85-643b-481f-b62a-9c2391838a8b,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((!color_0 & ack_bot_0 & ack_ver_0 & ack_hor_0 & color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_2 & !detect_0 & ack_hor_0 & detect_1)))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))', 'G((ack_bot_0 & !starting_pos_0 & color_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0) -> X(!(ack_ver_0 & !detect_1 & ack_hor_0 & detect_0)))']",162.0028343360027,35.84840737999912,160.84204582800157,4,bce919ad-142b-4a3c-834f-d5c135176027,4,True,False,N/A,N/A,False,0.022564519000297878,0.03007214899844257,N/A,N/A,0.9544253799977014,157,0.00017808300617616624,0.12995809700078098,True,N/A,N/A,N/A,3,0
