Benchmark,Filename,NumRepairs,TimeToFirst,Runtime,NodesExplored,Effectiveness,NodesToFirst,DepthToFirst,NumYUnsat,NumYUnsatNoFalse,NumInterpolantsComputed,NumNonStateSeparable,NumFullyNonIOSeparable,Runs,MinNumVariables
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_1.spectra,114.1,8.293796009444728,19.473695373599913,150.7,0.6845612387907853,16.0,2.0,24.1,24.1,12.5,0.0,0.0,10,2.0
SYNTECH15-1UNREAL,PcarLTL_830_PCar_fixed_2.spectra,151.7,25.667275942904233,600.7813541066993,1095.1,0.13834327995888634,70.0,3.6,164.7,164.7,778.5,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_1.spectra,134.4,24.103206698400026,601.8943298590996,347.9,0.3841397208487654,18.2,3.2,1.6,0.0,211.9,0.0,0.0,10,4.0
SYNTECH15-1UNREAL,PcarLTL_860_PCar_fixed_2.spectra,0.0,,659.829356617498,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-UNREAL,ColorSortLTL3_689_ColorSort_fixed_unrealizable.spectra,0.0,,1.507608962100494,1.0,0.0,,,0.0,0.0,1.0,0.0,1.0,10,
SYNTECH15-UNREAL,ColorSortLTLUnrealizable1_790_ColorSort_unrealizable.spectra,0.1,456.3079860229991,602.4573623103003,410.4,0.0002583979328165375,364.0,5.0,0.0,0.0,410.3,2.5,31.8,10,7.0
SYNTECH15-UNREAL,ColorSortLTLUnrealizable2_791_ColorSort_unrealizable.spectra,0.0,,659.1257838540005,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10,
SYNTECH15-UNREAL,GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,2.8,0.2476243827011785,0.43547104129975195,5.4,0.5333333333333333,2.2,1.0,0.8,0.0,1.8,0.0,0.0,10,2.0
SYNTECH15-UNREAL,GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1.0,0.25320473250030767,0.2590943241004424,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,10,1.0
SYNTECH15-UNREAL,HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,2.0,0.2647401868001907,0.39581998679932434,4.0,0.5,2.5,1.0,0.0,0.0,2.0,0.0,0.0,10,3.0
SYNTECH15-UNREAL,HumanoidLTL_503_Humanoid_fixed_unrealizable.spectra,0.0,,600.5192458433048,2149.3,0.0,,,114.2,0.8,2027.2,0.0,0.0,10,
SYNTECH15-UNREAL,HumanoidLTL_531_Humanoid_unrealizable.spectra,0.0,,7.231424437300302,1.0,0.0,,,0.0,0.0,1.0,0.5,0.0,10,
SYNTECH15-UNREAL,HumanoidLTL_713_Humanoid_unrealizable.spectra,7.0,1.3584185306004657,2.041788204800105,15.0,0.4666666666666667,8.1,3.0,0.0,0.0,7.0,0.0,0.0,10,2.0
SYNTECH15-UNREAL,HumanoidLTL_741_Humanoid_unrealizable.spectra,0.2,0.5016067305041361,0.39304134080011865,1.2,0.1,2.0,1.0,0.0,0.0,1.0,0.6,0.0,10,1.0
SYNTECH15-UNREAL,HumanoidLTL_742_Humanoid_unrealizable.spectra,1.0,0.26506587730036696,0.2699451545995543,2.0,0.5,2.0,1.0,0.0,0.0,1.0,0.0,0.4,10,1.0
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,7.0,1.3491138443998352,2.017704169199715,15.0,0.4666666666666667,8.1,3.0,0.0,0.0,7.0,0.0,0.0,10,2.0
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,7.0,1.4144198153015168,1.9502733392000664,15.0,0.4666666666666667,8.0,3.0,0.0,0.0,7.0,0.0,0.0,10,2.0
SYNTECH15-UNREAL,PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,0.0,,0.2083724132993666,2.2,0.0,,,1.2,1.2,1.0,0.0,0.0,10,
