Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,Effectiveness
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_621_ColorSort_fixed_1.spectra,0,-1,,659.402535820991,600.0,True,15,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_621_ColorSort_fixed_1.spectra,0,-1,,659.4137060330249,600.0,True,13,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8787767709873151,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.9017601539962924,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8291625848505646,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8268917680252343,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.853522025005077,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8152560290182009,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.858878550992813,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.7665420949924737,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.889039095985936,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8093967649620026,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,833,-1,3.01478083798429,149.92972226598067,600.0,False,1361,10,0.6120499632623071
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,679,-1,3.5001770649978425,127.5098044059996,600.0,False,1115,8,0.6089686098654709
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,664,-1,2.683627922087908,119.89851400209592,600.0,False,1115,8,0.5955156950672645
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,663,-1,2.3779471979942173,103.91918627917768,600.0,False,1074,5,0.61731843575419
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,692,-1,3.3922125679964665,122.87120819999836,600.0,False,1125,5,0.6151111111111112
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,683,-1,2.741877168999053,116.50533374899533,600.0,False,1116,3,0.6120071684587813
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,876,-1,2.843101161008235,160.3743170920061,600.0,False,1437,9,0.6096033402922756
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,840,-1,3.155053595080972,159.22703262604773,600.0,False,1359,5,0.6181015452538632
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,637,-1,3.2305310319934506,108.69913305499358,600.0,False,1038,7,0.6136801541425819
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,627,-1,3.1178649868816137,113.09184742392972,600.0,False,1044,11,0.6005747126436781
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8411667559994385,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.924627953005256,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8270947369746864,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.7798923191148788,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8252191350038629,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8665914550074376,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.9362045340240002,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.809910326031968,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8442167089961004,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8429000729229301,600.0,False,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4817839800089,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4908808709879,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4640596578829,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4640577540267,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4694253539928,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4967369209626,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4561430900358,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4596297028475,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4645785809844,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_2.spectra,0,-1,,659.4941393139306,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.682445479004,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6893418190011,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.7285630339757,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.7532102491241,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6674171659979,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6818762209732,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6920232269913,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6194426070433,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6662052350002,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_1.spectra,0,-1,,659.6615438361187,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,660.006010076002,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.8921101269952,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.8913962098304,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.7096077380702,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.9783445649955,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.7838222860009,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.6924672229798,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,660.016245593084,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.7649749479897,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_675_ColorSort_fixed_2.spectra,0,-1,,659.7006536389235,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5719575399999,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.6085649460147,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5570691921748,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5733654799405,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5827479500003,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5948966779979,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5851394319907,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5917745009065,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.601439740014,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_1.spectra,0,-1,,659.5725273608696,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,660.0055857999832,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9290970389848,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9287771168165,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9802638539113,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9124646690034,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.905052941991,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,660.0399598760414,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9000785949174,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9278201859852,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,660.0041413500439,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.515090484987,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5644147179846,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5329847589601,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5115371700376,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5153416290123,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5246471450082,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5281867160229,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5085641599726,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5440357830084,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.4947366309352,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.63648282099166,8.754499611997744,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.025921594991814,8.17247114397469,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.591773682041094,8.776406161021441,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.61501745111309,8.804993964964524,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.56566286899033,8.735215059990878,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.411567141010892,8.566123627999332,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.774808120040689,8.920857971010264,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.526135158957914,8.69707788201049,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.565727570006857,8.744480330002261,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.493055755039677,8.655699379974976,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0627312449797,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9097911930003,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9140559849329,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0249982450623,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0707695250021,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9983014020254,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.022732501966,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0002879151143,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0605847850093,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9173188339919,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,548.0125458699767,548.6452020760044,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,581.8258439039928,582.7957814899855,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,555.6032749819569,556.0423093149439,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,551.1952149460558,552.1322862959933,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,592.1445010570023,592.6096274739975,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,549.1094924310455,549.82725045603,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,551.5879551249673,552.5772071779938,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,547.6696867549326,548.6430653259158,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,551.4026127039979,552.3646368839836,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,566.6481750630774,567.3331974949688,600.0,False,3,0,0.6666666666666666
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.1070446500089,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.1990267240035,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.190949321026,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.1530603710562,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.4332799469994,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.3516722359927,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,659.9503236809978,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.1179561631288,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.2271923449589,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.0535938558169,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4031374299957,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4366409810027,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3230291339569,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4160421479028,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3726960759959,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3391565570491,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3183317949879,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3504095398821,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.5513400119962,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.439391435124,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1985127560038,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1990703069896,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.2020077209454,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1699014431797,600.0,True,1,0,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1732697400003,600.0,True,1,0,0.0
