Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes,NumInterpolantsComputed,NumNonStateSeparable,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,NumFullyNonIOSeparable,TotalTimeCounterstrategy,TotalTimeCounterstrategyComputed,TotalTimeGenerationMethod
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_678_ColorSort_fixed_2.spectra,0,-1,,659.9351057179992,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.9351057179992,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5420220699962,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5420220699962,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5549843269982,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5549843269982,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5368732630013,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5368732630013,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5232717599938,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5232717599938,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5322156260008,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5322156260008,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5322111629939,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5322111629939,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5380516250007,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5380516250007,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5837771829974,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5837771829974,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.5436953640019,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.5436953640019,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_1.spectra,0,-1,,659.505585629,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.505585629,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.427857296992443,8.575199992992566,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.70434188299987,7.70434188299987,0.0518804260063916
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.435331821994623,8.582457027994678,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.715690484001243,7.715690484001243,0.0533463529936852
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.614958567995927,8.780564472996048,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.710724354998092,7.710724354998092,0.0567638299980899
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.284892292998848,8.439653339009965,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.552845539001282,7.552845539001282,0.0558683480048785
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.179042967996793,8.339540207001846,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.509789671006729,7.509789671006729,0.0553687479987274
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.38665144899278,8.554111240999191,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.6578423980099615,7.6578423980099615,0.0629518579953583
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,9.0678442389908,9.244756619998952,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,8.516884569995455,8.516884569995455,0.05562519999512
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.536553935002303,8.685179587992025,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,7.985718680007267,7.985718680007267,0.0600584369967691
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.57483173799119,8.740971893988899,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,8.01983153099718,8.01983153099718,0.0569176089920802
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_679_ColorSort_fixed_2.spectra,2,-1,8.843662162000328,9.013636311001392,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,8.254317122999055,8.254317122999055,0.0693252550008765
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9456836239988,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.9456836239988,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9411495399982,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.9411495399982,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0600097169954,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0600097169954,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0137647980009,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0137647980009,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0370408219896,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0370408219896,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0509909370012,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0509909370012,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0211974099948,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0211974099948,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,660.0013658980024,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0013658980024,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9841890529933,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.9841890529933,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_1.spectra,0,-1,,659.9607807829998,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.9607807829998,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,550.5061274769978,551.465547172993,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,548.9688344720053,548.9688344720053,0.1522194239951204
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,563.6003589470056,564.5709124379937,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,562.7091748579987,562.7091748579987,0.1522073480009567
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,577.5040778050025,578.1993353529979,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,575.9680233169929,575.9680233169929,0.1603719059930881
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,571.1193214999948,572.1099982259911,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,570.2341274579958,570.2341274579958,0.1629189360101008
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,547.1770463190041,547.884552241012,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,546.2266373370076,546.2266373370076,0.1508686809975188
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,515.3005996520078,516.0213381680078,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,513.6934059820051,513.6934059820051,0.1533730329974787
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,518.457945792994,519.1043583790015,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,517.8855406810035,517.8855406810035,0.1585909860004903
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,586.1862193490088,586.8934413160023,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,584.3913533859886,584.3913533859886,0.4388128420105204
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,510.8671896410088,511.57522557501215,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,509.6536210110062,509.6536210110062,0.4459358489984879
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_681_ColorSort_fixed_2.spectra,2,-1,551.2128742189998,551.6348759749999,600.0,False,3,0,1,0,3,2,0.6666666666666666,0.6666666666666666,2.0,1.0,1,1.5,0,0,549.7958411359978,549.7958411359978,0.422584159001417
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.4010977059952,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.4010977059952,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.0314104840072,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0314104840072,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.421997811005,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.421997811005,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.1567251540109,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.1567251540109,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.2719623240118,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.2719623240118,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.278534002995,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.278534002995,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.0824831569917,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0824831569917,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.3845507200022,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.3845507200022,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.0553585390007,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0553585390007,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_1.spectra,0,-1,,660.0380846320004,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.0380846320004,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3600184940005,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3600184940005,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3507939080009,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3507939080009,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3514840939897,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3514840939897,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3400690300041,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3400690300041,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4411881569977,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4411881569977,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3580173989903,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3580173989903,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3576108109992,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3576108109992,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4415395479882,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4415395479882,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.4026415249973,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.4026415249973,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_2.spectra,0,-1,,659.3646773479995,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3646773479995,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1613704539923,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1613704539923,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1989286689932,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1989286689932,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.210514425009,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.210514425009,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1912903900084,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1912903900084,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1943942270009,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1943942270009,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1745645560004,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1745645560004,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.2265471290011,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2265471290011,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1632832580071,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1632832580071,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.1659098439995,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.1659098439995,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_682_ColorSort_fixed_3.spectra,0,-1,,659.201774825,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.201774825,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1842050699925,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.1842050699925,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1847510219959,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.1847510219959,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2810521139909,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.2810521139909,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.3135440620099,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.3135440620099,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1058981009992,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.1058981009992,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.101149212991,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.101149212991,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2177226640051,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.2177226640051,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2293049640139,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.2293049640139,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.2556509100104,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.2556509100104,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_1.spectra,0,-1,,660.1024394329979,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.1024394329979,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2623762820003,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2623762820003,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.254020339009,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.254020339009,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2312757990003,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2312757990003,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2454473700054,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2454473700054,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.3102774220024,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.3102774220024,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2560531629861,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2560531629861,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2675394590042,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2675394590042,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2584279680013,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2584279680013,0.0
SYNTECH15-1UNREAL,9,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.2683286660031,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.2683286660031,0.0
SYNTECH15-1UNREAL,10,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_2.spectra,0,-1,,659.300496767999,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,659.300496767999,0.0
SYNTECH15-1UNREAL,1,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.6149335660011,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.6149335660011,0.0
SYNTECH15-1UNREAL,2,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5320237889973,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.5320237889973,0.0
SYNTECH15-1UNREAL,3,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.4283517120057,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.4283517120057,0.0
SYNTECH15-1UNREAL,4,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.613298463999,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.613298463999,0.0
SYNTECH15-1UNREAL,5,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.6302534620045,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.6302534620045,0.0
SYNTECH15-1UNREAL,6,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5049657449999,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.5049657449999,0.0
SYNTECH15-1UNREAL,7,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.590395813997,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.590395813997,0.0
SYNTECH15-1UNREAL,8,inputs/SYNTECH15-1UNREAL/ColorSortLTL3_687_ColorSort_fixed_3.spectra,0,-1,,660.5730659200053,600.0,True,1,0,0,0,1,0,0.0,0.0,,,0,1.0,0,0,0.0,660.5730659200053,0.0
