Benchmark,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,DuplicateNodes
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,4,-1,2.687767331954092,3.35599175398238,600.0,False,13,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,1.4122605489974376,3.3761139279995405,600.0,False,10,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,0,-1,,0.3752035469988186,600.0,False,1,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,8,-1,2.983837374998984,3.389488890999928,600.0,False,17,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,11,-1,0.8615732609760016,3.2664394829189405,600.0,False,20,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,3,-1,0.4907687980012269,0.6874916270026006,600.0,False,4,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,3,-1,0.4593117169570178,0.6950922010000795,600.0,False,4,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,1,-1,2.8315177880031115,3.205310771001677,600.0,False,10,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,6,-1,4.235665177002375,16.66316023300169,600.0,False,9,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,111,-1,8.135613689999445,662.8225041340011,600.0,True,201,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,166,-1,17.50812041699828,604.3790804479977,600.0,True,257,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,7,-1,3.741946976999316,18.81172292300107,600.0,False,12,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,7,-1,3.5761163169518118,12.499546826118603,600.0,False,9,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,-1,3.8028610449982807,3.805273120058701,600.0,False,2,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,49,-1,5.491863491999538,57.60714303599889,600.0,False,75,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,1,-1,4.19143978995271,4.194875826011412,600.0,False,2,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,8,-1,4.267835546997958,10.375949265999225,600.0,False,10,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,11,-1,15.200520823942496,21.079474349040535,600.0,False,15,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,31,-1,178.1947578759864,662.0136973820627,600.0,True,54,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,14,-1,268.78826204594225,665.0659377339762,600.0,True,31,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,16,-1,99.88506190599946,139.53166204100123,600.0,False,21,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,7,-1,183.40670062000208,632.1244152350009,600.0,True,20,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,-1,53.36772185300288,53.37014795700088,600.0,False,5,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,6,-1,32.121425655903295,71.95446800999343,600.0,False,9,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,7,-1,328.67381886800285,617.1973404580494,600.0,True,35,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,1,-1,38.98187365600097,39.03681762800261,600.0,False,4,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,6,-1,171.00042002899863,600.7263468469973,600.0,True,18,0
AMBA-2,inputs/AMBA-2/amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,3,-1,278.6271915090001,616.8389335079992,600.0,True,18,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,8,-1,0.1017466119956225,1.015535345999524,600.0,False,16,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1227879768703132,0.1229762188158929,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1775431442074477,0.177659000037238,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1325033798348158,0.1326905698515474,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1680247611366212,0.1681671871338039,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.117225636029616,0.1175165241584181,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1688192281872034,0.1689355161506682,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1191663739737123,0.1192927870433777,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.3728486159816384,0.3729600519873202,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/LGS.spectra,1,1,0.1769609570037573,0.1770769939757883,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1314544482156634,0.1315820650197565,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1546271617989987,0.1547438078559935,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1378388691227883,0.1379537731409073,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.166304952930659,0.1664984531234949,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1423842220101505,0.1424951630178839,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.3620800611097365,0.36221529613249,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1447218849789351,0.1448634339030832,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,-1,0.1491373449098318,0.1493101839441806,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1861715458799153,0.1862958089914173,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/Lift.spectra,1,1,0.1430282269138842,0.1431442589964717,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1913766299840062,0.1914897989481687,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1104854429140687,0.1105961138382554,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1555196240078658,0.1556307228747755,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0914234321098774,0.0915652511175721,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1112316919025033,0.1114200269803404,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0965078510344028,0.0966207750607281,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1147767000366002,0.1150085320696234,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.0903558379504829,0.0904775459785014,600.0,False,2,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,1,1,0.1971012281719595,0.1972153780516237,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG.spectra,4,-1,0.1931475300807505,0.2525717432145029,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2977141819428652,0.2978292941115796,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2084881989285349,0.2086056319531053,600.0,False,3,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,5,-1,0.3816932190675288,0.530317597091198,600.0,False,11,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.292606180999428,0.2927208810579031,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3142413790337741,0.3144876488950103,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.4242095011286437,0.4244097189512104,600.0,False,6,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2392883340362459,0.2394306110218167,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.3476518339011818,0.3478788528591394,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.272966390941292,0.2730931830592453,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG1.spectra,1,1,0.2540675748605281,0.2541775358840823,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3454147998709231,0.3455408909358084,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3572947650682181,0.3574848519638181,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.354474029969424,0.3546627589967102,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.2429489591158926,0.2430615560151636,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.249734953045845,0.249848673120141,600.0,False,4,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3756832999642938,0.3758762569632381,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3091274520847946,0.3092447889503091,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3477265550754964,0.3479161181021482,600.0,False,5,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,4,-1,0.3153445299249142,0.5301090469583869,600.0,False,10,0
SIMPLE,inputs-interpolation/SIMPLE/RG2.spectra,1,1,0.3239715970121324,0.3241023379378021,600.0,False,5,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.92128476384096,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.2297179880552,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.821996284183115,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.55292468308471,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.39113371283747,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.81438295613043,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,36.41975635802373,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,-1,,35.83191784401424,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.53602660796605,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_1.spectra,0,1,,35.92639290797524,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.239122021012,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,230.85461776610464,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,-1,,231.36564378486943,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.8178721740842,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,227.4173439780716,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,227.39274167991243,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,231.39855283102952,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,224.78902565292083,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,226.4241909328848,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_2.spectra,0,1,,230.6835646128748,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,32.03808248299174,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.156735779950395,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,30.54603963298723,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.978595450986177,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.497382533038035,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,-1,,31.22047557402402,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,32.82938029803336,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.678739428985864,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,30.592476073885337,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL2TAG_789_ColorSort_3.spectra,0,1,,31.8672700910829,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,3.071775786811486,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.9136401670984924,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8159398729912937,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.869772305013612,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,-1,,2.8169679809361696,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8955265320837498,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.855837570969016,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.9342151021119207,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,3.103030930040404,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_1.spectra,0,1,,2.8648926210589707,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,35.14832476479933,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.19134131493047,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.01710460497998,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.74443887011148,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.61567747499794,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.37528655398637,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.30720557598397,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,34.38870856584981,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,1,,33.917926099849865,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_2.spectra,0,-1,,34.47820410481654,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.1595990110654384,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.150352470111102,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.1197974069509655,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.0952712250873446,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.130915650865063,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,-1,,1.154186903964728,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.1565069330390545,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.0926918669138104,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.1186416039709002,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3TAG_787_ColorSort_3.spectra,0,1,,1.1062082680873573,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7320455729495734,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.8225240390747786,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.745733420131728,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7036283549387008,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7139977731276304,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7055931289214641,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7854008690919727,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.7626902319025248,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,1,,0.844976251013577,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_646_ColorSort_fixed_1.spectra,0,-1,,0.8323224759660661,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.5854281201027334,2.585542513988912,600.0,False,24,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.2461863989010453,2.246317114913836,600.0,False,22,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,866,-1,3.022784546017647,155.98380926484242,600.0,False,1438,11
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.736761657055468,2.736881476128474,600.0,False,24,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.721030105836689,2.7211613429244608,600.0,False,25,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.8623354530427605,2.8624822108540684,600.0,False,27,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,3.5850373641587794,3.5851655500009656,600.0,False,28,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.740260981954634,2.740376031026244,600.0,False,27,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.8566178889013827,2.856741946889088,600.0,False,28,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_662_ColorSort_fixed_1.spectra,1,1,2.72668265318498,2.7268079582136124,600.0,False,26,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.7271902179345489,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.8687726450152695,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.8632477149367332,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,-1,,0.8067757589742541,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.8273465381935239,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.6843386471737176,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.749296474037692,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.8419541181065142,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.9097535640466958,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTL3_674_ColorSort_fixed_1.spectra,0,1,,0.6774513530544937,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.624189803842455,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.509337563067676,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.869070439832283,600.0,False,1,0
SYNTECH15-1UNREAL,inputs-interpolation/SYNTECH15-1UNREAL/ColorSortLTLTAG_788_ColorSort_1.spectra,0,1,,11.624625822994858,600.0,False,1,0
