Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
6839679e-96c1-4a58-b0d1-f2212ecbcb0b,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.07949376399483,33.79474023299554,51.06476604099589,13,fe23fd99-2165-48f2-a096-3672a3e055b6,0,True,True,True,False,True,0.02670491699973354,0.00850048800202785,0.005404891002399381,0.00791244900028687,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4d51d33a-408f-44c7-940b-1539715d58ef,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.12210547799623,33.794757789997675,51.10698076999688,13,fe23fd99-2165-48f2-a096-3672a3e055b6,0,True,True,True,False,True,0.014240112999686971,0.008073438999417704,0.005528398003662005,0.008023583002795931,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
519b2ade-e25a-4c9d-8fa3-0aa2d60c5a35,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_hor_0 & !color_1)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.16586556399852,33.794765019993065,51.15075264899497,13,fe23fd99-2165-48f2-a096-3672a3e055b6,0,True,True,True,False,True,0.01471340600255644,0.008526069999788888,0.005544515996007249,0.007975317996169906,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6aa19e62-55ff-40a8-9228-a8e7bdf8f903,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.210457531997235,34.247110985998006,51.19500620299368,13,4ac9d7de-f327-42e9-a87c-acf60b0339dc,0,True,True,True,False,True,0.015055773998028599,0.00838306499645114,0.005426809002528898,0.008437336997303646,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b2d63f90-6c23-4b93-a392-3b39f6e228bd,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.253861408993544,34.247169463997125,51.238746341994556,13,4ac9d7de-f327-42e9-a87c-acf60b0339dc,0,True,True,True,False,True,0.014596179004001897,0.008215661000576802,0.0053517720007221214,0.008151297995937057,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ea3ac6b9-bf9c-4ea7-9802-348e753d7449,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.316704899996694,34.2471937099981,51.29989488099818,13,4ac9d7de-f327-42e9-a87c-acf60b0339dc,0,True,True,True,False,True,0.028619321004953235,0.010833148000529036,0.006493102002423257,0.008795676003501285,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
60859158-f1e9-482d-a85d-6d51e99ec5be,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.359467153997684,34.645115192994126,51.34481509299803,13,1983a2b6-37f9-479a-9c30-45a464b59e7b,0,True,True,True,False,True,0.01449677399796201,0.00820553499943344,0.0054195289994822815,0.007666368001082446,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6e64f714-b98d-482a-8b71-6c362d4c9df4,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.42497222699603,34.64513195299514,51.40707311399456,13,1983a2b6-37f9-479a-9c30-45a464b59e7b,0,True,True,True,False,True,0.030731275997823104,0.011217733997909818,0.007104654003342148,0.00921171600202797,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f06183c1-745c-43c3-b4ab-a5261b9cdfbb,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_hor_0 & !color_2)))']",51.48710998599563,34.64513963599893,51.46981935599615,13,1983a2b6-37f9-479a-9c30-45a464b59e7b,0,True,True,True,False,True,0.028734492996591143,0.01067736300319666,0.006719901000906248,0.00899292800022522,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
819d5be6-81d3-424f-ac94-4c46b5708dca,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",51.529388865994406,34.91557116799959,51.5149823709944,13,719bb784-72f4-453c-90da-93cd91be277a,0,True,True,True,False,True,0.014254102999984752,0.008156809002684895,0.005203959000937175,0.0075926610006717965,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ba92f1af-8d45-4561-a113-814a2722d876,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",51.59422947299754,34.915602948000014,51.576677548997395,13,719bb784-72f4-453c-90da-93cd91be277a,0,True,True,True,False,True,0.03090497800440062,0.010627413001202513,0.007093644999258686,0.008908240000891965,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
17e9a9ab-f42d-410e-b805-03f8881895ef,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_1 & !ack_ver_0)))']",51.636802903994976,34.915621117994306,51.62205146999622,13,719bb784-72f4-453c-90da-93cd91be277a,0,True,True,True,False,True,0.014223856000171509,0.008250806997239124,0.005353292996005621,0.007827005996659864,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1c4442df-943d-4411-a8cc-2f765b37abe6,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_1 & !ack_hor_0)))']",51.67961044999538,35.28965934000007,51.665196696994826,13,c5f30ee5-0bf8-4e39-bffb-8342a297be72,0,True,True,True,False,True,0.014604716998292133,0.008234613997046836,0.005116516003909055,0.007744763002847321,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ca8a0717-6166-4770-be15-66aaa32c440f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_1 & !ack_hor_0)))']",51.7227336299984,35.28968946999521,51.707995931996265,13,c5f30ee5-0bf8-4e39-bffb-8342a297be72,0,True,True,True,False,True,0.014432151001528837,0.008304988004965708,0.005293201997119468,0.007790461000695359,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e312e7ca-3490-413b-8e02-9a7d46c25655,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!ack_ver_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_1 & !ack_hor_0)))']",51.76527165599691,35.28970442099671,51.750749969993194,13,c5f30ee5-0bf8-4e39-bffb-8342a297be72,0,True,True,True,False,True,0.014236822004022542,0.00813351300166687,0.00530747500306461,0.007647443002497312,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2d6ab85c-848f-4d7e-ad88-0863cc46c788,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",51.80873245299881,35.68163062199892,51.793522326996026,13,2b2374db-f9df-41cd-95de-de0aed6c0f49,0,True,True,True,False,True,0.01437174800230423,0.008261372000561096,0.005682326998794451,0.007898278003267478,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
cd2107df-6b9f-4255-a2e5-566c5477a1a2,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",51.851162185994326,35.68165423399478,51.83664505399793,13,2b2374db-f9df-41cd-95de-de0aed6c0f49,0,True,True,True,False,True,0.014378148000105284,0.008149515000695828,0.005318231997080147,0.007726063995505683,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8c8afbef-2f78-4520-bc02-7f4a19ba0906,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",51.89409241399699,35.68166283499886,51.879325619993324,13,2b2374db-f9df-41cd-95de-de0aed6c0f49,0,True,True,True,False,True,0.01444564999837894,0.008274104999145493,0.005366981000406668,0.007834452000679448,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2c601d4f-ccfb-48ff-8568-1258285bce8d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G(!(!color_1 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",51.93765942599566,35.841217838999,51.92283183499967,13,d29deaaf-36a3-4d43-8576-afa5ad6f512b,0,True,True,True,False,True,0.014584055003069807,0.00852200100052869,0.005359390001103748,0.007933263994345907,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1a1f3505-8628-4659-bdef-2414c7fbd45d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', '!(color_1 & color_2 & !color_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",51.98031981499662,35.84123665199877,51.96554530199501,13,d29deaaf-36a3-4d43-8576-afa5ad6f512b,0,True,True,True,False,True,0.014030571001057979,0.008301164001750294,0.005367056997783948,0.007832520997908432,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e10cf712-0c56-4f8c-a3cc-d44485053bd1,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(!ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((color_1 & color_2 & !color_0) -> X(!(!color_1 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!ack_ver_0 & !color_2)))']",52.02361398899666,35.84124454799894,52.008891241996025,13,d29deaaf-36a3-4d43-8576-afa5ad6f512b,0,True,True,True,False,True,0.014364628994371742,0.00858168100239709,0.005415888997958973,0.007899887001258321,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
febd29bb-d951-48ad-b9f3-b1844ddc3480,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",52.073214303993154,37.664682000999164,52.057760559997405,14,279bbef2-22d5-4697-9058-3f692a742475,0,True,True,True,False,True,0.019972832000348717,0.008806589998130221,0.005686618998879567,0.008315614002640359,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
dca67171-c863-42a2-aa1b-d4dfc2320527,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",52.23670929699438,37.66470213399589,52.101119924998784,14,279bbef2-22d5-4697-9058-3f692a742475,3,True,False,N/A,N/A,False,0.01432382500206586,0.008098461999907158,N/A,N/A,0.036345746004371904,68,8.91780000529252e-05,0.07865599299839232,True,N/A,N/A,N/A,2,0
aba128de-2d60-4f9d-bb6c-7c9c9bf8d07f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_ver_0 & !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((color_1 & color_2 & ((!color_0 | !color_2) | !color_1)) -> X(!(!color_2 & !ack_hor_0)))']",52.41170506100025,37.664710743993055,52.2661092979979,14,279bbef2-22d5-4697-9058-3f692a742475,3,True,False,N/A,N/A,False,0.015654316994186956,0.008280972004286014,N/A,N/A,0.03061888099909993,68,0.0002670300018507987,0.09239749900007155,True,N/A,N/A,N/A,2,0
fb4f4482-ff11-4e64-ace9-0afd034c60e9,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', '!(color_1 & color_2 & ((!color_0 | !color_2) | !color_1))', 'G(!(!color_1 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",52.47976373099664,37.81476148299407,52.463754082993546,14,f93652b4-f6b3-49e1-9303-e5c7dda56424,0,True,True,True,False,True,0.03325619499810273,0.01145560299482895,0.006284821000008378,0.008452715999737848,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a86c3620-0cd1-423f-b4d7-79c827c067ed,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0 & !color_1)', '!(!ack_ver_0 & !color_2)', 'G(!(!color_1 & !ack_hor_0))', 'G(!(!color_2 & !ack_hor_0))', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))', 'G((!ack_ver_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_1)))', 'G((!ack_ver_0) -> X(!(!color_1 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",52.644361945996934,37.81478015399625,52.50698767099675,14,f93652b4-f6b3-49e1-9303-e5c7dda56424,3,True,False,N/A,N/A,False,0.014337127002363559,0.008049911994021386,N/A,N/A,0.036322323998319916,68,8.421999518759549e-05,0.08002983600454172,True,N/A,N/A,N/A,2,0
