Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
cb4f383a-1f8a-4318-951b-fbf9254493ed,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",174.0366731020622,38.88021417707205,167.7343713940354,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,16,True,False,N/A,N/A,False,0.025496679008938372,0.02586290694307536,N/A,N/A,5.96475518506486,769,0.00014989601913839579,0.25854805507697165,True,N/A,N/A,N/A,52,0
2bc6a0b9-1aba-459f-a81e-a980384d5679,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",176.52959655597806,38.88022612500936,174.10947077407036,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,12,True,False,N/A,N/A,False,0.04841557994950563,0.018380268942564726,N/A,N/A,2.18681462504901,385,0.00013525690883398056,0.15680575091391802,True,N/A,N/A,N/A,24,0
7bbc9296-5a0b-4a30-a239-e4f41497e4cd,"['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_1)))']",176.62181199598126,38.88023771904409,176.59206081996672,2,09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,0,True,True,True,True,True,0.025735993986018002,0.03073745791334659,0.011800479027442634,0.016309443046338856,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fa2545e4-d1c5-4552-8821-664ee5187357,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",176.6528041700367,46.29680020699743,N/A,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,0,False,N/A,N/A,N/A,N/A,0.023439046926796436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7b75faf8-fdeb-46ad-ac74-cdc04117669a,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",176.69417497504037,46.29681792599149,N/A,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,0,False,N/A,N/A,N/A,N/A,0.03406849899329245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
eabb96f5-90f5-4ce6-9950-fb80349c132b,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",183.16863326798193,46.29682467202656,176.74473981605843,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,14,True,False,N/A,N/A,False,0.027372103999368846,0.0170237859711051,N/A,N/A,6.16273350501433,769,0.0001713540405035019,0.1865207030205056,True,N/A,N/A,N/A,21,0
16dd80b1-cea6-4d84-a260-6bdcf488facb,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",189.2332406800706,46.29683158698026,183.22545247303788,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,9,True,False,N/A,N/A,False,0.030311868991702795,0.020185988978482783,N/A,N/A,5.799340149038471,769,0.00011356000322848558,0.12258977396413684,True,N/A,N/A,N/A,16,0
19c2476f-ffb8-49d8-b48d-1a162ad7927f,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",191.96651595504954,46.29683708201628,189.2874261830002,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,17,True,False,N/A,N/A,False,0.03070210199803114,0.017695765011012554,N/A,N/A,2.189938512048684,385,0.00018311303574591875,0.3999098959611729,True,N/A,N/A,N/A,58,0
3e716288-3b38-418f-b036-5fd26fc9c483,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",197.9804323350545,46.29684260697104,192.01579363504425,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,12,True,False,N/A,N/A,False,0.026129102101549506,0.017904301057569683,N/A,N/A,5.756094504962675,769,0.00014281400945037603,0.12781550595536828,True,N/A,N/A,N/A,12,0
0914b055-91f7-44ff-91e6-e7b27aeb01c3,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",201.59070033207536,46.296849264996126,198.03325877303723,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,9,True,False,N/A,N/A,False,0.028193752048537135,0.01859759900253266,N/A,N/A,3.3544812119798735,769,0.0003096539294347167,0.12556137703359127,True,N/A,N/A,N/A,13,0
5ed54570-11b4-4bf8-9ee1-e0a413ba6a67,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",204.27124457003083,46.29685441299807,201.639335746062,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,14,True,False,N/A,N/A,False,0.025618762942031026,0.017382964957505465,N/A,N/A,2.402223089011386,385,0.00014858401846140623,0.156035962048918,True,N/A,N/A,N/A,29,0
6c297479-8f69-4246-9807-bb4343c3c1e4,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",206.58925340906717,46.29685948102269,204.32123119500466,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,7,True,False,N/A,N/A,False,0.026327627012506127,0.017874120036140084,N/A,N/A,2.0967064650030807,385,0.00011048594024032354,0.09631056000944227,True,N/A,N/A,N/A,6,0
f4d081e1-79ef-495c-a3f5-4bca799c9ef6,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))']",206.6801878620172,46.296864824020304,206.65033539303113,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,0,True,True,True,True,True,0.02552192995790392,0.029396228957921267,0.012481553014367819,0.015738088986836374,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fad4d0a7-0167-4175-830e-8570a94035d7,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))']",212.9134014970623,46.296869799960405,206.72799558297265,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,10,True,False,N/A,N/A,False,0.024223697022534907,0.017338064033538103,N/A,N/A,5.9846775570185855,769,0.00016717403195798397,0.1257831510156393,True,N/A,N/A,N/A,8,0
28fcf0c5-e844-4678-8868-52a1165a6670,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",219.11915597005282,46.29687493201345,212.97413492796477,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,9,True,False,N/A,N/A,False,0.03638519300147891,0.018142301007173955,N/A,N/A,5.922466429998167,769,0.00011178804561495781,0.13488514407072216,True,N/A,N/A,N/A,18,0
13faba9f-f3bc-4ab7-b338-4e8bbc5b6aba,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",221.95014507207088,46.29688266897574,219.17032134905457,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,13,True,False,N/A,N/A,False,0.026196010992862284,0.018231327994726598,N/A,N/A,2.537577599985525,385,0.00013946392573416233,0.16870191600173712,True,N/A,N/A,N/A,26,0
9785d195-2ee2-42ef-8be5-bbcac136827d,"['G(!(!isReady & !bluetoothCmd_1))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",221.98318826803006,46.29688821104355,N/A,2,00130dd5-396d-4bbe-b43d-ddfdaf76ec91,0,False,N/A,N/A,N/A,N/A,0.025123614934273064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ec343b44-eadb-42df-85ce-a3ec93d44aba,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",228.30637972406112,53.50149108702317,222.03084803803358,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,9,True,False,N/A,N/A,False,0.02437092293985188,0.01726229500491172,N/A,N/A,6.087055935990065,769,0.00011569901835173368,0.11267111904453486,True,N/A,N/A,N/A,7,0
dcc94820-18af-4c8d-896e-fa0d4b9403a9,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",230.6667970319977,53.501508448971435,228.35873844707385,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,11,True,False,N/A,N/A,False,0.02800498192664236,0.018266920000314713,N/A,N/A,2.0842715960461646,385,0.00012330897152423859,0.1457412550225854,True,N/A,N/A,N/A,15,0
7c1d5c2a-5541-481e-bff7-cf9488337bcb,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",237.01643408404198,53.50151546706911,230.72694487404078,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,13,True,False,N/A,N/A,False,0.035875414963811636,0.017877251957543194,N/A,N/A,5.987106218934059,769,0.0001410660333931446,0.2273630469571799,True,N/A,N/A,N/A,43,0
7a7f1d56-a38f-4bea-9f73-e9accd370b85,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",240.78609037899878,53.501522487960756,237.07247974700294,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,13,True,False,N/A,N/A,False,0.032245298963971436,0.01842701097484678,N/A,N/A,3.4453685650369152,385,0.0001370239770039916,0.1727780579822138,True,N/A,N/A,N/A,32,0
596c8b3a-e43a-4819-9daa-024272221094,"['!(!bluetoothCmd_3)', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",240.8224963339744,53.50152800604701,N/A,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,0,False,N/A,N/A,N/A,N/A,0.028731117956340313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
06b94f6f-07bf-4ad8-8ad3-5c0275362574,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",243.22716429596767,53.50153524405323,240.87352219899185,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,11,True,False,N/A,N/A,False,0.026211753021925688,0.018844009027816355,N/A,N/A,2.101140388054773,385,0.00012219895143061876,0.17619686503894627,True,N/A,N/A,N/A,30,0
a5041140-2a5c-48ec-824b-23f44e452fb6,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",245.5428519230336,53.50154066202231,243.28815344104078,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,12,True,False,N/A,N/A,False,0.03670086094643921,0.01888607000000775,N/A,N/A,1.9857851610286161,385,0.0001429120311513543,0.1905742270173505,True,N/A,N/A,N/A,21,0
afba76bd-c1cc-47d6-b2d9-e8281097ba2f,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",248.13850717502646,53.501545762992464,245.5916754549835,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,12,True,False,N/A,N/A,False,0.025522436015307903,0.01723910099826753,N/A,N/A,2.3351266080280766,385,0.0001265389146283269,0.1373991350410506,True,N/A,N/A,N/A,15,0
b1c0c292-ac21-4b35-aa97-9d1c7c4705ff,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",254.49237116705626,53.501551055000164,248.19110799196642,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,16,True,False,N/A,N/A,False,0.02754019293934107,0.018895314075052738,N/A,N/A,5.996959846001118,769,0.00015421502757817507,0.21881208405829966,True,N/A,N/A,N/A,38,0
b0178819-f3c3-4f88-9d07-55fdcb0a8300,"['G((!bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",257.2103502450045,53.501556328032166,254.55913849303033,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,11,True,False,N/A,N/A,False,0.041681036935187876,0.018011405016295612,N/A,N/A,2.1001954990206286,385,0.00012310000602155924,0.4767952039837837,True,N/A,N/A,N/A,49,0
537d81c9-294e-487a-8ad7-f68c77d6087f,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",259.9325371349696,53.50156137498561,257.266528557986,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,11,True,False,N/A,N/A,False,0.029089587042108178,0.02097995497751981,N/A,N/A,2.425740482052788,385,0.00026972906198352575,0.16576073493342847,True,N/A,N/A,N/A,9,0
e35255cb-8d7b-4f9a-be50-352a10e23014,"['G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",262.48255184700247,53.50156650005374,259.9865479969885,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,10,True,False,N/A,N/A,False,0.030019305064342916,0.01761503901798278,N/A,N/A,2.2799073270289227,385,0.00011873000767081976,0.14199740893673152,True,N/A,N/A,N/A,21,0
d454d93d-c1b1-499f-93ee-5610fde47627,"['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",268.59617465001065,53.50157164398115,262.5410087540513,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,16,True,False,N/A,N/A,False,0.0349553789710626,0.01780944806523621,N/A,N/A,5.8008021409623325,769,0.00015319802332669497,0.17750401701778173,True,N/A,N/A,N/A,30,0
5ac79d51-13de-499a-b406-f3836a104fd2,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",275.089324992965,53.50157804496121,268.654215574963,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,15,True,False,N/A,N/A,False,0.026624258025549352,0.025237285997718573,N/A,N/A,6.141490482026711,769,0.0001500650541856885,0.21279104193672538,True,N/A,N/A,N/A,41,0
2d28e74a-a691-405e-93d8-8cecc613c756,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",281.2389406140428,53.50158314604778,275.1399908220628,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,15,True,False,N/A,N/A,False,0.026891764951869845,0.01834864297416061,N/A,N/A,5.830685143941082,769,0.0003959669265896082,0.18297094805166125,True,N/A,N/A,N/A,33,0
d75e63e7-f5fd-4242-a250-99f3227f8744,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))']",281.32979656301904,53.50158850802109,281.3003819719888,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,0,True,True,True,True,True,0.025607781019061804,0.030056011048145592,0.012391319032758474,0.01545843796338886,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
49af1755-d3a8-4f43-badf-cfd3de889b6b,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",283.88282181997783,53.501594827044755,281.3772622389952,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,8,True,False,N/A,N/A,False,0.023931844043545425,0.01745169109199196,N/A,N/A,2.303578724968247,385,0.000124271959066391,0.12761861889157444,True,N/A,N/A,N/A,9,0
31321017-3c8f-42ee-8b18-b82fffe061da,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))']",289.9827472260222,53.50159995199647,283.9560851260321,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,13,True,False,N/A,N/A,False,0.04810086893849075,0.017547358060255647,N/A,N/A,5.7659224920207635,769,0.00014979392290115356,0.18115137598942965,True,N/A,N/A,N/A,23,0
9e5e7df5-ea85-4327-ad1d-fa37809ff7f5,"['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!isReady) & !(!bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_3) & !(!bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_3) & !(!isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady)))']",290.0877906329697,53.50160513096489,290.0542678560596,2,0cd6bdfe-19b6-41ba-bef5-cce025e07a20,0,True,True,True,True,True,0.031433166936039925,0.03422668494749814,0.014913670951500535,0.017027170048095286,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
42fa0025-adf7-4cab-b738-9714af4081ea,"['G(!(!bluetoothCmd_1))', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",290.13463492598385,56.00961837102659,N/A,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,0,False,N/A,N/A,N/A,N/A,0.03914011793676764,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1cc38459-e1f9-41b0-ba8b-662c8aa82325,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",290.16553103900515,56.009635313996114,N/A,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,0,False,N/A,N/A,N/A,N/A,0.023202935932204127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1b76b01b-fc82-4d39-b23d-51f6c5f27c0e,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",296.686978628044,56.00964339496568,290.39670540904626,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,9,True,False,N/A,N/A,False,0.20563734299503267,0.019569310010410845,N/A,N/A,6.051281715976074,769,0.00011494697537273169,0.16054710000753403,True,N/A,N/A,N/A,16,0
a7bd6dd9-7703-4d3a-9cb3-e28380721514,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",302.83837959798984,56.00965086801443,296.74406130902935,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,11,True,False,N/A,N/A,False,0.03154907701537013,0.019159432966262102,N/A,N/A,5.881017051055096,769,0.00012431701179593801,0.13323965505696833,True,N/A,N/A,N/A,11,0
1da0f69a-1f7c-4889-89a9-778f74f4ae7b,"['G(!(!isReady))', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",302.8712274520658,56.00965680007357,N/A,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,0,False,N/A,N/A,N/A,N/A,0.02507442096248269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5640e5cd-41bd-431e-9efe-7c5ed86c41dc,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",309.95599150203634,56.00966236006934,302.9216005089693,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,14,True,False,N/A,N/A,False,0.02641225594561547,0.01804041606374085,N/A,N/A,6.299364336999133,769,0.0001106560230255127,0.6578695300268009,True,N/A,N/A,N/A,36,0
35615c19-8a8e-4d56-b3ea-95ccd8168957,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",313.4698725930648,56.00966781505849,310.0081642490113,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,9,True,False,N/A,N/A,False,0.027423828025348485,0.018420205917209387,N/A,N/A,3.130280217039399,769,0.00011166406329721212,0.25363094394560903,True,N/A,N/A,N/A,53,0
4cc0eb46-e51d-4600-a6c7-861be4b46560,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",319.4437385350466,56.009674492059276,313.51969297404867,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,9,True,False,N/A,N/A,False,0.026343857985921204,0.01771990198176354,N/A,N/A,5.659812250989489,769,0.00011595000978559256,0.18710384098812938,True,N/A,N/A,N/A,33,0
0ffa6c0a-b216-445f-bfd4-776dcd054f2e,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",319.5445179720409,56.009680318064056,319.5093708439963,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,0,True,True,True,True,True,0.027036187006160617,0.032292934018187225,0.012435502954758704,0.02139440004248172,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
27ba05ed-2143-4180-9a33-15f50fccb448,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1)))']",325.8996979580261,56.00968577305321,319.5920091960579,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,10,True,False,N/A,N/A,False,0.024356573005206883,0.017815585946664214,N/A,N/A,6.024336321046576,769,0.00011831102892756462,0.2064740500645712,True,N/A,N/A,N/A,38,0
bf4fa65d-8d3f-4ebb-b0f9-69ab14c11bbb,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",331.8654742910294,56.00969111302402,325.9501207040157,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,13,True,False,N/A,N/A,False,0.026319677010178566,0.017794512095861137,N/A,N/A,5.689565101987682,769,0.000313017051666975,0.148187262006104,True,N/A,N/A,N/A,17,0
dd7f6d7f-e3cc-42a2-a271-f49e92356951,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady)))']",338.26296417601407,56.00969672296196,331.91537041100673,3,0d0d6cdb-a0f4-4e88-922c-4e6ea0691c03,13,True,False,N/A,N/A,False,0.026037089992314577,0.01772500795777887,N/A,N/A,6.069272418972105,769,0.00013719999697059393,0.2019441849552095,True,N/A,N/A,N/A,29,0
70d1e055-b52b-464e-b2ab-78deb1d710a7,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((bluetoothCmd_2) -> X(!(!bluetoothCmd_3 & !isReady)))']",346.61899800400715,62.01443716301583,338.315252318047,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,21,True,False,N/A,N/A,False,0.02819591900333762,0.01855718600563705,N/A,N/A,7.909504899056628,1153,0.00018159800674766302,0.3063055599341169,True,N/A,N/A,N/A,47,0
da5b9433-0701-4893-89e6-d970ffdc898a,"['!(!bluetoothCmd_3)', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",346.6632086590398,62.014454397023655,N/A,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,0,False,N/A,N/A,N/A,N/A,0.036933060036972165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c8d0c666-063a-4f8e-874c-e5a7ba297baa,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & bluetoothCmd_2)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",351.4604112190427,62.014461528044194,346.72336029203143,3,d1d1ee81-50d9-47e5-a8f9-f3adffb75a2e,14,True,False,N/A,N/A,False,0.025362201035022736,0.028871454996988177,N/A,N/A,4.429454124998301,461,0.00013784400653094053,0.20795458904467523,True,N/A,N/A,N/A,30,0
