Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
2adf2a40-781e-40f5-a2d1-bf5e803bf7c3,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",517.3477698949864,49.639302477939054,511.7162004018901,2,5f798155-4c83-453a-8c66-2da5e48db9f2,13,True,False,N/A,N/A,False,0.0265629009809345,0.018857225077226758,N/A,N/A,5.380225066910498,353,0.0004583800910040736,0.17670674400869757,True,N/A,N/A,N/A,31,0
da6417c9-91ac-4ccf-87d3-18b4be402bf6,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",521.5904019579757,49.63932014792226,517.404624489951,2,5f798155-4c83-453a-8c66-2da5e48db9f2,11,True,False,N/A,N/A,False,0.03132153593469411,0.019333780044689775,N/A,N/A,3.917350486968644,353,0.00014627701602876186,0.1945973850088194,True,N/A,N/A,N/A,45,0
c5e17118-8026-41e7-9053-ec5dc1571ee8,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",528.9081581339706,49.63932696299162,521.642918522004,2,5f798155-4c83-453a-8c66-2da5e48db9f2,17,True,False,N/A,N/A,False,0.027376558049581945,0.018947154050692916,N/A,N/A,7.048169857007451,481,0.00015899399295449257,0.1430210790131241,True,N/A,N/A,N/A,20,0
03c2b7d1-520f-4ee5-a62a-03a2d1303d85,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",536.686688945978,49.639334006933495,528.959879484959,2,5f798155-4c83-453a-8c66-2da5e48db9f2,18,True,False,N/A,N/A,False,0.02632650500163436,0.018998682033270597,N/A,N/A,7.430898758932017,481,0.0001613259082660079,0.22132331796456128,True,N/A,N/A,N/A,38,0
3d5d89d1-6668-495d-88da-17a98f433b2e,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",544.0295234199148,49.63933926890604,536.7392572138924,2,5f798155-4c83-453a-8c66-2da5e48db9f2,13,True,False,N/A,N/A,False,0.026480522006750107,0.019644526997581124,N/A,N/A,7.083003673935309,481,0.00013829697854816914,0.13221133290790021,True,N/A,N/A,N/A,18,0
6e33a8da-6609-4a91-9bdb-cdf796baf587,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",551.1955228499137,49.639344473951496,544.0859855290037,2,5f798155-4c83-453a-8c66-2da5e48db9f2,22,True,False,N/A,N/A,False,0.030810073018074036,0.019517253967933357,N/A,N/A,6.525370060000569,481,0.0001556349452584982,0.5051349709974602,True,N/A,N/A,N/A,49,0
f0ba96ff-ddbd-4f39-b11a-833d44080df7,"['G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",555.8598929368891,49.63934965291992,551.4938920369605,2,5f798155-4c83-453a-8c66-2da5e48db9f2,23,True,False,N/A,N/A,False,0.06536606105510145,0.020658237976022065,N/A,N/A,4.046095405006781,353,0.00018805405125021935,0.24342032498680055,True,N/A,N/A,N/A,44,0
270e5ce2-5fa9-4519-96f5-07b773766d77,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G(F(!(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3) & !(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !balancer_2) & !(!bluetoothCmd_1 & !isReady)))']",566.7302552739857,49.6393547418993,555.9199083739659,2,5f798155-4c83-453a-8c66-2da5e48db9f2,15,True,False,N/A,N/A,False,0.0330627920338884,0.020775120006874204,N/A,N/A,10.547652436071075,673,0.0001444959780201316,0.17867952806409448,True,N/A,N/A,N/A,33,0
7ac6db07-ac24-40c1-8153-c4c1ada041fe,"['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",574.288088880945,49.63936000992544,566.7934515839443,2,5f798155-4c83-453a-8c66-2da5e48db9f2,13,True,False,N/A,N/A,False,0.03761136706452817,0.019307372975163162,N/A,N/A,7.20493928110227,481,0.000399442040361464,0.2153022800339386,True,N/A,N/A,N/A,29,0
640b8af9-c718-4b29-a8fd-ba8508e73204,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",579.9977758988971,49.639365265960805,574.3411989569431,2,5f798155-4c83-453a-8c66-2da5e48db9f2,13,True,False,N/A,N/A,False,0.028525298926979303,0.019308072980493307,N/A,N/A,5.452815616037697,577,0.0001380699686706066,0.1254163549747318,True,N/A,N/A,N/A,13,0
34ed74f4-dd20-45e0-a1d4-db4c2297a093,"['!(!bluetoothCmd_3)', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",580.0400129219051,49.63937022991013,N/A,2,5f798155-4c83-453a-8c66-2da5e48db9f2,0,False,N/A,N/A,N/A,N/A,0.03430460498202592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b6dcf37c-f2ac-4f9d-96ef-dc99587f48fd,"['G(!(!bluetoothCmd_1))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",580.0837006979855,49.63937529793475,N/A,2,5f798155-4c83-453a-8c66-2da5e48db9f2,0,False,N/A,N/A,N/A,N/A,0.03456965507939458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
182e062d-4303-4c1d-a5b6-540693a83c6c,"['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",588.4940028259298,49.6393801899394,580.1420895369956,2,5f798155-4c83-453a-8c66-2da5e48db9f2,27,True,False,N/A,N/A,False,0.02601081901229918,0.027114322991110384,N/A,N/A,7.976543309981935,513,0.00021113292314112186,0.29356432205531746,True,N/A,N/A,N/A,55,0
a5aba114-abec-47ea-9780-c9c951e2a0f0,"['G((!bluetoothCmd_1) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",591.2203395928955,49.639385182992555,588.5616644399706,2,5f798155-4c83-453a-8c66-2da5e48db9f2,17,True,False,N/A,N/A,False,0.04010832298081368,0.019529926939867437,N/A,N/A,2.4106079030316323,321,0.00016563793178647757,0.17550186498556286,True,N/A,N/A,N/A,28,0
2f38fc5c-ac44-4a6b-ad52-ce08529ec228,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",599.9819702469977,49.639390163938515,591.2772162409965,2,5f798155-4c83-453a-8c66-2da5e48db9f2,17,True,False,N/A,N/A,False,0.031651932979002595,0.018842466990463436,N/A,N/A,8.393710638978519,641,0.00016185804270207882,0.23815847805235535,True,N/A,N/A,N/A,49,0
0b17567c-6699-486d-8c6f-09b3e8e41858,"['G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))']",606.2383881189162,49.63939526490867,600.0348868709989,2,5f798155-4c83-453a-8c66-2da5e48db9f2,14,True,False,N/A,N/A,False,0.026725784060545266,0.019604899920523167,N/A,N/A,5.599675953038968,353,0.00011603790335357189,0.5158844200195745,True,N/A,N/A,N/A,40,0
