Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
f1e694ec-3fda-4e23-8479-ff0cc2c0546e,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.793,3,True,False,False
baa2083f-018f-44f0-b3a7-c0785b0f319a,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.804,3,True,False,False
54543310-57fa-4d85-82f4-50d74cc94de1,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (next(e1)=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))) and (e1=true -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.816,3,True,False,False
f9f3d518-9687-4e4f-84fa-83aa1d67c473,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.833,3,True,False,False
cbf48669-efea-4059-8157-60c45258d6e4,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))']",0.845,3,True,False,False
bd1a9f1d-75f1-4710-9622-4dbaf7c6b5c1,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",0.854,3,True,False,False
4dad3ae5-9252-4998-bbe0-4a6db1c357f7,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))']",0.866,3,True,False,False
a2b4bc60-3cd0-4d92-93c8-94c8ae2a91bb,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",0.874,3,True,False,False
82ae75d2-d179-47a8-8c1f-7dba06d1c6d9,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",0.884,3,True,False,False
4c182663-3efb-4d62-b919-b4c78327b910,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",0.894,3,True,False,False
b5028b8d-f07b-4c9a-8e86-dafa729f5854,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",0.906,3,True,False,False
333cef1e-a491-4e09-92dc-0e5acd133afa,"['GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",0.915,3,True,False,False
b4155f5a-cb02-4daf-8d02-b06dbd7d3e3f,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))) and (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",1.297,3,True,False,False
79f2a71e-2490-475c-8422-08071afa8374,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",1.305,3,True,False,False
e011fa10-ef95-4e27-b587-e0e3cc797d99,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (next(e1)=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))))))']",1.315,3,True,False,False
555468e2-7047-4575-bf6b-52033d4c1ad0,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",1.324,3,True,False,False
cbb6f69f-8d6d-4c29-91cf-4c7cc39c364f,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",1.333,3,True,False,False
6cd5308c-bfcc-45be-ac96-f31ef9e86f5a,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",1.344,3,True,False,False
f947db79-bd3b-465e-ad4b-243169447c63,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))) and (next(e1)=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))) and (e1=true -> (next(e1)=false -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",1.355,3,True,False,False
32f42052-7d23-4bf0-93f6-5f32e9d0125c,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",1.364,3,True,False,False
99f21098-5ac3-41e7-b360-c7f621647700,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))))))']",1.375,3,True,False,False
e6334281-3227-4d2e-ad27-214302ac5a7d,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))']",1.388,3,True,False,False
5e3b19ca-d65b-4409-b1c0-661729bf843c,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))']",1.397,3,True,False,False
ad333c48-8348-4a23-8f1a-15e9f0820b88,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))']",1.406,3,True,False,False
05d59ba3-e48e-4d5e-a202-babc012b466e,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",1.416,3,True,False,False
6e5cbdb3-baf2-4a53-978f-e9c71882406f,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",1.425,3,True,False,False
4a005f47-2432-48d4-8c06-e7866e10fbcf,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",1.435,3,True,False,False
3c421444-593c-4779-b443-6db4704e0496,"['G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (balancer_0=false and (balancer_1=false and balancer_2=true))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",1.445,3,True,False,False
d9668959-e361-47ff-a706-c870fcb53e2b,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true)))))))) and (isReady=true -> (next(isReady)=true -> (e1=true -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",1.454,3,True,False,False
595a674c-ecc8-4d70-86e4-bb6fa65445bf,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",1.462,3,True,False,False
69dbb708-0fa3-46f7-b453-ca516cf65b61,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))) and (next(e1)=true -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",1.473,3,True,False,False
965765f0-e97a-4eff-8bf0-0071371ca2d0,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))', 'G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false and (balancer_1=false and balancer_2=true)))) and (e1=true -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))']",1.485,3,True,False,False
02763bd9-9fb3-4bdc-b8f8-52e03a9c2582,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=false -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=true))))))))))))']",1.494,3,True,False,False
1c76168b-a9dc-4b37-8049-c2bcaccdb5f8,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))) and (e1=true -> (e2=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))']",1.507,3,True,False,False
7607c6df-afd3-4b2f-80ec-a42008c04992,"['G (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=false -> (balancer_0=false and (balancer_1=false and balancer_2=true)))))))', 'GF (frontDistSense_0=false -> (backDistSense_0=false -> (isReady=true -> (e1=false -> (e2=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))))', 'G (frontDistSense_0=false -> (next(frontDistSense_0)=false -> (backDistSense_0=false -> (next(backDistSense_0)=false -> (isReady=true -> (next(isReady)=true -> (e1=false -> (next(e1)=false -> (e2=true -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))) and (next(e1)=true -> (e2=true -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false)))))) and (e1=true -> (next(e1)=false -> (e2=false -> (next(e2)=true -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))) and (next(e1)=true -> (e2=false -> (next(e2)=false -> (balancer_0=false -> (balancer_1=false -> balancer_2=false))))))))))))']",1.521,3,True,False,False
